Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
electricity,,public,2,1271,1872
natural gas,petrol,private,0,9845,4663
natural gas,,public,0,1157,2013
natural gas,,public,1,476,2164
coal,,public,2,482,2314
wood,,public,3,319,2610
coal,,walk/bicycle,3,50,2898
natural gas,diesel,private,2,6395,3314
natural gas,,public,2,1195,1496
electricity,hybrid,private,3,4288,3710
coal,,walk/bicycle,2,51,2464
wood,,public,1,62,1503
electricity,,public,1,84,748
coal,,public,0,1267,1497
natural gas,,public,3,1920,2175
coal,,public,1,1022,1707
wood,,public,3,103,2163
natural gas,electric,private,0,6654,965
wood,,public,0,364,1463
electricity,,walk/bicycle,2,77,1579
natural gas,,public,2,436,1890
electricity,,public,3,808,2563
electricity,,public,1,1299,2018
electricity,,walk/bicycle,3,45,3317
electricity,,walk/bicycle,2,0,1640
wood,petrol,private,1,5203,4151
coal,,walk/bicycle,2,89,2212
wood,,public,2,1339,2211
natural gas,,public,2,655,2309
wood,,public,1,1705,1698
electricity,lpg,private,1,2498,2521
natural gas,electric,private,2,5145,1930
natural gas,hybrid,private,2,4595,1866
coal,,walk/bicycle,3,39,2923
electricity,,walk/bicycle,2,0,2600
coal,,walk/bicycle,3,6,3128
electricity,,walk/bicycle,1,2,1601
electricity,lpg,private,3,6434,4052
coal,,public,1,224,1890
natural gas,petrol,private,1,3291,2627
coal,,public,0,983,2665
electricity,,public,1,1218,1144
natural gas,,public,2,1505,2040
electricity,,walk/bicycle,3,3,2217
natural gas,diesel,private,3,189,2614
wood,,public,3,1749,3308
natural gas,lpg,private,2,4037,2414
electricity,,public,0,1747,1358
natural gas,lpg,private,2,2376,3488
natural gas,electric,private,1,875,1283
coal,,public,2,1997,2199
natural gas,,public,3,1097,3894
electricity,,walk/bicycle,1,58,2440
wood,,walk/bicycle,2,31,2547
coal,,walk/bicycle,0,60,1435
coal,petrol,private,0,3709,2227
electricity,,public,3,178,2342
natural gas,,public,0,1465,780
coal,,walk/bicycle,3,85,2300
coal,,walk/bicycle,2,26,1729
electricity,,walk/bicycle,1,49,1323
coal,,public,3,578,2515
natural gas,,walk/bicycle,2,77,2393
electricity,,public,2,1507,1285
coal,hybrid,private,2,75,2485
coal,electric,private,2,4749,2252
natural gas,hybrid,private,2,4592,2543
electricity,,walk/bicycle,2,1,2092
electricity,petrol,private,3,2950,3772
wood,,walk/bicycle,3,98,3097
natural gas,electric,private,3,5517,2758
electricity,petrol,private,0,4424,3306
electricity,,public,2,1916,1669
coal,diesel,private,3,4333,3810
wood,,walk/bicycle,3,90,3099
electricity,electric,private,3,1210,2461
natural gas,,walk/bicycle,2,97,1310
coal,,public,1,1099,1767
natural gas,,public,0,1934,1871
natural gas,,public,2,783,2230
coal,,walk/bicycle,1,46,2910
natural gas,,public,3,1250,2708
coal,lpg,private,2,8105,4099
wood,lpg,private,1,9007,3358
wood,lpg,private,1,2349,1633
electricity,,public,3,1671,2479
electricity,,public,3,1330,2539
natural gas,,walk/bicycle,2,71,2158
natural gas,,walk/bicycle,3,6,2623
wood,,walk/bicycle,1,95,1589
wood,,public,0,645,1318
natural gas,diesel,private,2,486,1894
coal,,walk/bicycle,3,0,2647
electricity,,walk/bicycle,1,57,1581
wood,,public,2,575,1543
wood,,public,1,1483,1862
coal,diesel,private,2,7545,3946
coal,,public,0,201,1878
wood,,public,0,468,1782
electricity,,walk/bicycle,2,17,1653
electricity,,walk/bicycle,3,51,1997
natural gas,lpg,private,3,8722,5964
natural gas,lpg,private,0,3972,2680
electricity,,walk/bicycle,2,51,1559
natural gas,,walk/bicycle,1,27,2137
natural gas,lpg,private,0,503,1232
wood,,public,0,362,1218
coal,,walk/bicycle,0,62,2218
wood,lpg,private,0,9232,5064
natural gas,lpg,private,1,3233,2633
wood,lpg,private,3,6659,5502
wood,,walk/bicycle,2,86,2960
electricity,,walk/bicycle,1,85,1156
natural gas,,public,2,1405,1877
wood,,walk/bicycle,1,5,2184
coal,,walk/bicycle,1,12,1009
natural gas,,public,1,459,1965
electricity,,public,0,1748,1098
wood,,walk/bicycle,1,70,1152
natural gas,hybrid,private,3,2054,2751
wood,electric,private,2,5095,1674
natural gas,electric,private,1,3850,1961
wood,,public,1,1013,1447
coal,,walk/bicycle,1,92,1811
electricity,,walk/bicycle,3,4,2476
coal,,public,3,894,2637
coal,,public,2,1393,3738
coal,petrol,private,1,6239,4723
wood,petrol,private,2,5278,5106
natural gas,hybrid,private,0,125,1268
wood,,public,0,1306,2135
electricity,electric,private,3,4458,2310
electricity,,walk/bicycle,1,49,1684
electricity,,public,2,324,1941
electricity,electric,private,2,9384,1861
natural gas,,walk/bicycle,0,34,1964
wood,hybrid,private,1,8101,3397
coal,,public,1,422,2717
natural gas,,walk/bicycle,1,73,698
wood,diesel,private,3,463,2929
electricity,diesel,private,3,8107,4693
natural gas,,walk/bicycle,3,62,2618
coal,,public,1,955,2032
wood,lpg,private,3,3470,4378
coal,,walk/bicycle,2,1,1978
natural gas,,walk/bicycle,3,96,1821
coal,,walk/bicycle,2,72,2114
wood,,walk/bicycle,1,50,1430
natural gas,,walk/bicycle,1,94,1879
electricity,,walk/bicycle,0,0,1365
electricity,,walk/bicycle,2,85,1786
wood,,public,1,714,1657
natural gas,,public,0,1047,1434
electricity,,public,3,1276,2738
electricity,hybrid,private,3,7656,4633
natural gas,,public,3,302,2808
coal,,walk/bicycle,1,76,1609
wood,,public,2,1693,2626
natural gas,,walk/bicycle,0,6,1908
electricity,,walk/bicycle,3,4,3131
electricity,,public,2,883,2255
natural gas,,public,1,1202,783
natural gas,lpg,private,0,1536,1518
electricity,,walk/bicycle,1,47,1692
coal,,public,3,541,4038
coal,,walk/bicycle,0,92,1417
electricity,lpg,private,3,3183,2509
electricity,electric,private,1,6192,1103
coal,,walk/bicycle,3,68,2580
coal,,public,1,1688,1914
wood,hybrid,private,1,11,751
electricity,lpg,private,1,2119,2366
natural gas,,walk/bicycle,0,75,758
coal,hybrid,private,1,2180,1781
wood,petrol,private,3,8931,5517
coal,,public,0,1490,2199
wood,,public,1,272,1204
coal,petrol,private,3,5095,4320
coal,,public,1,1388,1622
electricity,,public,0,1993,1347
electricity,,walk/bicycle,2,23,1899
coal,,public,1,1785,1870
natural gas,electric,private,1,7557,1489
wood,,walk/bicycle,3,27,2210
coal,,public,3,1801,2749
electricity,,public,3,1766,2861
electricity,,walk/bicycle,3,79,2438
coal,,walk/bicycle,2,22,1872
wood,,public,1,1928,2001
wood,,walk/bicycle,1,50,1573
natural gas,hybrid,private,3,3162,2773
coal,,walk/bicycle,1,81,1765
electricity,,walk/bicycle,2,69,1776
natural gas,electric,private,0,1919,2253
coal,,walk/bicycle,3,69,3498
natural gas,,public,2,819,2010
coal,,walk/bicycle,2,6,2299
natural gas,,walk/bicycle,2,92,2774
coal,,walk/bicycle,0,13,1755
natural gas,,walk/bicycle,2,69,2571
natural gas,,public,1,1024,1548
coal,,public,2,408,2538
electricity,,public,0,1319,1281
natural gas,lpg,private,0,7598,3590
wood,,public,3,1062,3320
coal,,walk/bicycle,0,12,738
natural gas,,walk/bicycle,3,19,3147
natural gas,,public,2,1004,2461
wood,diesel,private,1,7363,3029
wood,,walk/bicycle,1,68,1739
electricity,,walk/bicycle,1,55,1621
coal,,public,1,1785,1769
electricity,,public,0,376,1151
electricity,,public,3,1516,3180
wood,,walk/bicycle,1,65,1065
coal,,walk/bicycle,0,20,2280
electricity,,walk/bicycle,2,98,2410
coal,hybrid,private,0,288,1042
electricity,hybrid,private,1,4998,2386
electricity,diesel,private,1,1340,1414
coal,,public,0,1507,1024
electricity,,walk/bicycle,2,38,1694
electricity,hybrid,private,1,9798,3170
electricity,,walk/bicycle,1,40,1833
natural gas,,walk/bicycle,3,19,2912
coal,,public,0,1386,2327
natural gas,,walk/bicycle,3,71,2124
natural gas,,public,0,1767,1483
wood,,walk/bicycle,2,24,1913
natural gas,diesel,private,2,1658,2228
natural gas,,walk/bicycle,0,1,2283
wood,,walk/bicycle,3,55,2945
natural gas,lpg,private,2,5964,3176
natural gas,,walk/bicycle,0,28,1236
wood,hybrid,private,2,7304,2693
coal,,walk/bicycle,2,28,1809
natural gas,,walk/bicycle,3,24,2055
electricity,,public,2,658,1320
coal,,walk/bicycle,1,34,1344
coal,,walk/bicycle,1,80,1532
coal,,public,2,996,2306
wood,,public,0,1993,2430
wood,,walk/bicycle,1,80,846
electricity,petrol,private,0,6574,3263
natural gas,,walk/bicycle,3,2,2424
electricity,,public,0,1697,1171
electricity,,walk/bicycle,1,20,1289
coal,lpg,private,1,8770,3716
coal,,public,3,111,2967
coal,,public,3,74,2457
wood,,walk/bicycle,0,41,2845
wood,diesel,private,3,8194,4790
coal,,public,3,203,2179
natural gas,lpg,private,1,5074,4622
coal,,walk/bicycle,0,20,1964
natural gas,,public,0,551,1351
wood,,walk/bicycle,1,86,1125
coal,petrol,private,2,8922,7033
coal,,public,1,1412,1591
coal,,public,2,616,1711
electricity,,public,2,998,1095
electricity,hybrid,private,3,2791,3326
wood,,walk/bicycle,3,45,2127
electricity,diesel,private,2,6207,2929
wood,,public,3,1960,2161
natural gas,petrol,private,2,1614,1952
coal,electric,private,1,5175,1650
electricity,,public,1,952,1672
coal,hybrid,private,1,5738,2240
coal,hybrid,private,1,8317,3238
wood,,walk/bicycle,1,11,2045
wood,,walk/bicycle,3,52,2563
electricity,,public,3,833,3094
coal,,public,2,452,1499
wood,,public,1,590,1171
coal,,public,0,1840,1814
coal,lpg,private,2,1060,2376
natural gas,hybrid,private,0,5074,1818
natural gas,,public,1,1134,1559
coal,electric,private,2,1518,2458
wood,,public,3,1801,2646
wood,,public,1,1903,1447
natural gas,,public,0,770,971
coal,,walk/bicycle,2,0,1346
natural gas,,walk/bicycle,1,10,1514
wood,hybrid,private,1,2801,2738
wood,diesel,private,2,8272,4981
wood,,walk/bicycle,3,85,2871
coal,,public,2,785,3062
natural gas,electric,private,0,9740,1041
natural gas,,public,2,434,1614
natural gas,,walk/bicycle,0,31,1243
coal,,public,0,1262,998
natural gas,,walk/bicycle,3,82,3383
natural gas,,public,1,324,1553
electricity,,walk/bicycle,1,79,1255
natural gas,petrol,private,2,4579,2839
coal,,walk/bicycle,1,9,1920
coal,petrol,private,0,6734,4102
electricity,hybrid,private,1,2226,1807
electricity,,public,1,895,1550
wood,,public,2,1383,2033
electricity,,walk/bicycle,1,8,1828
wood,,walk/bicycle,3,39,3053
electricity,,walk/bicycle,1,57,1320
coal,,public,3,407,2109
coal,hybrid,private,1,414,1715
wood,,walk/bicycle,0,69,1124
electricity,hybrid,private,1,6926,1939
wood,,public,0,361,888
coal,,public,1,1496,2379
wood,,walk/bicycle,2,59,1971
wood,,public,3,752,2268
natural gas,diesel,private,1,8003,4299
electricity,hybrid,private,1,5308,2297
electricity,,public,1,235,1213
coal,diesel,private,2,6512,4048
coal,,walk/bicycle,1,7,1950
wood,,public,1,1901,1149
wood,,public,0,1334,1365
coal,electric,private,1,6840,1966
wood,,walk/bicycle,3,70,1965
coal,diesel,private,3,3371,3934
wood,petrol,private,0,8669,4684
electricity,,walk/bicycle,2,70,1564
coal,,public,2,98,2677
natural gas,,walk/bicycle,1,22,1101
natural gas,,walk/bicycle,3,96,3189
natural gas,,public,1,282,1279
electricity,petrol,private,3,4501,4878
natural gas,,public,1,1561,1547
wood,hybrid,private,0,7084,2398
coal,hybrid,private,3,2258,2717
electricity,hybrid,private,1,8070,2671
electricity,,walk/bicycle,0,37,1209
natural gas,lpg,private,3,5123,3566
electricity,,walk/bicycle,0,15,1737
electricity,,walk/bicycle,1,5,1007
natural gas,petrol,private,2,7584,4851
wood,,walk/bicycle,0,12,1459
coal,lpg,private,1,3287,3073
wood,,public,0,1980,916
natural gas,electric,private,2,520,2214
electricity,petrol,private,1,353,1469
electricity,,public,2,1002,1674
natural gas,electric,private,0,1059,1308
natural gas,electric,private,0,1454,1386
coal,,public,2,408,1663
wood,diesel,private,3,42,1912
natural gas,electric,private,2,4955,1828
wood,,walk/bicycle,3,10,3346
coal,lpg,private,2,2430,3340
natural gas,,public,2,840,2446
natural gas,,walk/bicycle,3,93,2300
wood,diesel,private,2,5608,2859
coal,,walk/bicycle,2,39,1876
natural gas,,walk/bicycle,0,16,1335
natural gas,,public,0,426,1320
electricity,,public,2,1234,2200
natural gas,,public,1,1489,1249
electricity,hybrid,private,3,2583,3074
natural gas,electric,private,3,115,2509
wood,,walk/bicycle,3,53,2524
wood,,public,0,1555,1351
wood,lpg,private,1,8169,4550
wood,,walk/bicycle,0,28,1440
coal,,public,0,505,1607
coal,,public,0,948,1560
electricity,,public,0,712,675
wood,electric,private,3,3363,2971
wood,,walk/bicycle,0,49,1075
natural gas,,walk/bicycle,1,11,1528
coal,petrol,private,3,9096,7226
coal,diesel,private,3,8948,3495
natural gas,,walk/bicycle,1,43,1537
wood,,walk/bicycle,3,2,3189
wood,petrol,private,3,9739,7337
wood,,public,2,546,2936
wood,,public,2,1316,2344
coal,diesel,private,1,1212,2097
wood,,walk/bicycle,3,17,2760
coal,lpg,private,0,7011,3131
electricity,,public,3,1056,1960
natural gas,electric,private,2,7892,2349
wood,,public,0,657,1557
wood,,walk/bicycle,1,40,919
natural gas,,public,0,1191,952
natural gas,electric,private,1,2434,2057
electricity,electric,private,3,8052,2415
coal,diesel,private,2,740,2405
electricity,lpg,private,1,3370,2457
wood,petrol,private,0,1041,1780
coal,electric,private,0,8941,1510
electricity,petrol,private,2,8541,4506
natural gas,,public,2,353,2584
natural gas,,walk/bicycle,2,65,1563
wood,petrol,private,3,1904,4171
coal,electric,private,2,6819,2207
coal,lpg,private,0,6673,2679
electricity,,walk/bicycle,0,3,1213
coal,,public,2,245,2280
electricity,diesel,private,1,1589,1922
coal,petrol,private,0,1047,2605
electricity,hybrid,private,1,269,1605
coal,petrol,private,1,8073,4185
coal,,walk/bicycle,2,60,3221
electricity,,walk/bicycle,0,10,412
wood,,walk/bicycle,3,83,2919
wood,petrol,private,2,6059,4078
coal,hybrid,private,2,7238,2589
electricity,hybrid,private,1,7115,2515
wood,electric,private,3,8530,1948
wood,,walk/bicycle,0,6,2233
electricity,hybrid,private,0,8874,2435
electricity,,public,3,762,2867
natural gas,,public,0,263,1554
electricity,,walk/bicycle,0,56,976
wood,,public,0,1218,1846
coal,,public,0,1190,1220
wood,,public,3,1340,2243
coal,,public,1,419,1792
electricity,electric,private,0,8383,1484
electricity,,walk/bicycle,1,51,1292
natural gas,,walk/bicycle,0,71,1858
natural gas,hybrid,private,3,4671,3571
coal,electric,private,3,3320,2599
coal,,public,3,144,2712
wood,,public,3,865,1965
electricity,lpg,private,2,185,1349
electricity,,public,3,1059,3075
coal,,public,0,1943,2465
coal,,walk/bicycle,0,91,1309
natural gas,,public,1,1214,1345
natural gas,,public,2,421,1869
electricity,,walk/bicycle,1,61,775
coal,petrol,private,1,5642,3959
natural gas,electric,private,3,6428,2333
wood,,public,1,490,1137
natural gas,electric,private,0,1927,1599
electricity,,walk/bicycle,2,60,1392
wood,electric,private,1,6181,1588
natural gas,,public,3,1134,2388
coal,diesel,private,1,6441,3655
coal,,public,2,645,2369
coal,,public,0,15,1344
electricity,,walk/bicycle,3,4,1792
natural gas,,walk/bicycle,3,53,3125
natural gas,,public,2,1387,2106
wood,,walk/bicycle,2,39,1309
electricity,electric,private,3,3002,2415
natural gas,,walk/bicycle,2,71,2711
electricity,electric,private,1,3175,1290
coal,,walk/bicycle,0,91,694
wood,,walk/bicycle,0,50,910
natural gas,,public,2,804,2485
wood,hybrid,private,1,3754,1757
electricity,,public,3,25,2153
coal,diesel,private,0,2635,2031
wood,,public,1,1427,1477
natural gas,,walk/bicycle,3,73,2085
electricity,,walk/bicycle,1,88,1210
coal,,walk/bicycle,1,31,1898
wood,,public,2,1495,1785
electricity,petrol,private,2,9933,4824
electricity,hybrid,private,2,8869,2281
coal,petrol,private,0,3468,2416
wood,,public,0,916,1394
wood,,walk/bicycle,0,63,1308
natural gas,,walk/bicycle,0,25,878
coal,,public,1,1779,1293
coal,petrol,private,2,9759,5424
natural gas,,public,3,1669,2600
wood,,walk/bicycle,0,2,1071
natural gas,,public,2,1292,1767
wood,,public,2,1011,2324
electricity,,public,3,1182,3606
wood,,public,1,982,1683
electricity,hybrid,private,2,4222,2262
coal,,public,2,1065,1942
electricity,,walk/bicycle,3,83,1860
natural gas,petrol,private,0,7598,4462
electricity,,walk/bicycle,3,9,2031
wood,,walk/bicycle,2,7,1546
natural gas,,public,0,833,1475
coal,diesel,private,3,4136,4105
wood,,walk/bicycle,0,20,1405
wood,,walk/bicycle,0,45,2070
coal,,public,3,853,2573
coal,electric,private,0,1388,1471
natural gas,,public,3,718,3427
wood,,walk/bicycle,1,43,1152
electricity,,public,1,97,1165
coal,,public,3,1149,2682
electricity,lpg,private,0,4917,2634
coal,diesel,private,2,3038,2541
natural gas,,walk/bicycle,1,16,1160
wood,petrol,private,1,1657,2431
coal,,walk/bicycle,3,49,3685
natural gas,,walk/bicycle,2,65,2133
coal,petrol,private,3,2439,2799
wood,,public,0,205,1682
wood,,walk/bicycle,2,20,1306
natural gas,,walk/bicycle,3,86,2006
coal,,public,2,149,3537
electricity,,walk/bicycle,3,70,2993
wood,diesel,private,2,9151,4359
wood,,walk/bicycle,3,92,2528
wood,,walk/bicycle,2,5,1851
natural gas,,public,2,1295,2388
wood,,public,0,1475,1409
natural gas,lpg,private,1,1197,1890
electricity,,public,3,1467,3110
coal,lpg,private,1,1526,1373
coal,electric,private,0,4621,2029
electricity,lpg,private,3,3953,4064
natural gas,,walk/bicycle,0,60,973
electricity,,walk/bicycle,2,68,1265
natural gas,electric,private,1,2184,2218
natural gas,,walk/bicycle,2,3,1727
electricity,,public,2,1707,1865
natural gas,diesel,private,3,1655,2500
natural gas,diesel,private,3,5746,5098
electricity,,public,1,1166,1674
wood,hybrid,private,3,1844,2011
coal,,walk/bicycle,3,66,2774
electricity,,walk/bicycle,0,9,1101
electricity,lpg,private,1,8133,4372
coal,,public,1,1893,1686
wood,,walk/bicycle,3,59,2361
natural gas,petrol,private,2,6388,4605
natural gas,,public,2,678,1841
electricity,diesel,private,2,4861,3459
wood,electric,private,1,1098,1352
natural gas,diesel,private,1,8031,3340
electricity,lpg,private,3,3597,2906
coal,,walk/bicycle,1,27,1443
electricity,petrol,private,3,2019,2624
coal,electric,private,1,4880,1513
electricity,,public,0,494,1141
coal,,public,1,787,1745
electricity,,walk/bicycle,0,24,940
wood,,public,2,1529,2056
natural gas,,public,3,1088,2814
natural gas,,public,3,966,3006
electricity,lpg,private,2,6691,4065
wood,,walk/bicycle,3,49,3159
wood,,public,3,539,2978
wood,lpg,private,0,2411,2292
wood,electric,private,0,5689,2253
natural gas,,public,2,421,2108
wood,electric,private,1,625,1605
wood,,walk/bicycle,2,63,2450
electricity,,walk/bicycle,3,15,2691
coal,,public,2,1986,2713
natural gas,,walk/bicycle,3,37,3370
natural gas,,public,0,1824,1440
coal,electric,private,1,3102,1637
electricity,,walk/bicycle,0,6,876
coal,,walk/bicycle,1,98,1973
natural gas,,public,3,723,2925
wood,,public,1,1763,1157
electricity,,walk/bicycle,2,79,2249
wood,lpg,private,0,8769,3406
wood,,public,0,1979,1478
coal,,walk/bicycle,2,48,2503
wood,diesel,private,1,8909,3272
natural gas,,public,0,1657,1791
natural gas,,walk/bicycle,1,54,1751
natural gas,,walk/bicycle,0,45,1718
coal,,public,2,1016,1963
wood,petrol,private,3,1999,4741
electricity,,public,1,712,1323
wood,,public,0,1779,921
electricity,diesel,private,0,3215,1636
electricity,,public,0,1624,1473
wood,,public,3,553,3007
coal,,walk/bicycle,3,93,3500
coal,,walk/bicycle,2,66,2496
wood,,public,1,1582,1352
natural gas,petrol,private,1,7233,3764
electricity,diesel,private,1,1188,1102
electricity,,public,2,1544,2337
natural gas,,public,1,1045,1341
wood,lpg,private,2,9368,4656
wood,,walk/bicycle,1,95,1372
natural gas,,public,1,1105,1074
natural gas,,walk/bicycle,2,89,2047
wood,hybrid,private,2,7827,3630
natural gas,,walk/bicycle,1,23,2358
natural gas,lpg,private,3,1300,3423
wood,,public,0,810,851
natural gas,,walk/bicycle,2,25,1628
natural gas,,walk/bicycle,2,62,1641
coal,,public,1,1634,2032
natural gas,hybrid,private,2,8366,3287
coal,diesel,private,1,9901,4765
wood,,public,1,57,2233
natural gas,lpg,private,0,9662,3314
electricity,electric,private,2,4009,1937
electricity,,public,0,1877,1487
electricity,,walk/bicycle,2,20,1458
natural gas,electric,private,2,3438,1669
coal,,walk/bicycle,0,95,819
electricity,,walk/bicycle,2,68,1155
coal,,public,0,801,942
natural gas,,walk/bicycle,0,61,710
