Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
3,coal,lpg,private,6731,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,4203,1,1,1,1,0
1,coal,,public,1388,"['Stove', 'Oven', 'Microwave']",small,1,856,0,0,1,1,1
2,electricity,electric,private,159,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,7,2433,1,1,1,1,0
0,coal,petrol,private,7976,"['Stove', 'Microwave']",extra large,5,4483,0,0,1,0,1
0,electricity,,public,1032,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,1661,1,1,1,1,0
1,coal,,public,1351,[],medium,6,1484,0,0,0,0,0
3,natural gas,,public,436,"['Stove', 'Grill', 'Airfryer']",small,2,2955,1,1,0,0,1
1,wood,lpg,private,4595,"['Stove', 'Oven', 'Microwave']",medium,4,2590,0,0,1,1,1
0,wood,,public,770,['Stove'],small,4,1166,0,0,0,0,1
1,natural gas,,public,1632,['Microwave'],large,2,1742,0,0,1,0,0
1,natural gas,,public,69,"['Stove', 'Microwave']",extra large,5,1628,0,0,1,0,1
0,electricity,,public,1876,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,4,2090,1,1,0,1,1
0,coal,,public,158,"['Stove', 'Grill', 'Airfryer']",medium,3,1327,1,1,0,0,1
2,coal,,public,838,['Oven'],extra large,6,2673,0,0,0,1,0
1,electricity,diesel,private,2723,"['Stove', 'Microwave']",large,7,2664,0,0,1,0,1
2,electricity,,public,593,['Microwave'],medium,2,1239,0,0,1,0,0
0,wood,petrol,private,4910,['Oven'],extra large,5,2991,0,0,0,1,0
1,natural gas,,walk/bicycle,61,"['Stove', 'Microwave']",medium,7,1688,0,0,1,0,1
1,coal,,walk/bicycle,54,"['Microwave', 'Grill', 'Airfryer']",small,2,1563,1,1,1,0,0
1,natural gas,diesel,private,4425,"['Oven', 'Grill', 'Airfryer']",medium,2,3127,1,1,0,1,0
3,coal,,walk/bicycle,85,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,4095,1,1,1,1,0
1,coal,hybrid,private,7434,"['Stove', 'Grill', 'Airfryer']",medium,6,2486,1,1,0,0,1
2,electricity,petrol,private,7258,"['Oven', 'Microwave']",large,1,5082,0,0,1,1,0
0,wood,,walk/bicycle,7,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2160,1,1,1,0,1
2,coal,,walk/bicycle,74,"['Stove', 'Oven', 'Microwave']",small,3,2091,0,0,1,1,1
0,electricity,,walk/bicycle,37,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,1696,1,1,1,0,1
0,coal,electric,private,1170,['Microwave'],small,1,1009,0,0,1,0,0
0,wood,hybrid,private,6890,['Microwave'],small,2,2134,0,0,1,0,0
1,coal,,public,506,"['Stove', 'Oven']",small,4,2047,0,0,0,1,1
0,natural gas,,walk/bicycle,99,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,6,2190,1,1,1,0,1
0,natural gas,electric,private,1695,"['Stove', 'Microwave']",small,6,1177,0,0,1,0,1
2,electricity,electric,private,5671,"['Stove', 'Oven']",small,4,1814,0,0,0,1,1
0,electricity,electric,private,8553,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,1284,1,1,1,1,1
1,coal,,public,1418,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,1839,1,1,0,1,1
1,electricity,,public,382,"['Stove', 'Grill', 'Airfryer']",large,3,1026,1,1,0,0,1
0,natural gas,lpg,private,5005,"['Grill', 'Airfryer']",large,6,2600,1,1,0,0,0
3,electricity,,walk/bicycle,77,"['Stove', 'Microwave']",extra large,4,2189,0,0,1,0,1
1,electricity,,public,194,['Stove'],large,2,1500,0,0,0,0,1
2,wood,,public,1446,"['Oven', 'Microwave']",small,6,1685,0,0,1,1,0
2,coal,,walk/bicycle,58,"['Microwave', 'Grill', 'Airfryer']",medium,6,1914,1,1,1,0,0
1,natural gas,hybrid,private,7570,"['Microwave', 'Grill', 'Airfryer']",extra large,2,2845,1,1,1,0,0
1,natural gas,hybrid,private,8298,"['Oven', 'Microwave']",large,2,2152,0,0,1,1,0
3,coal,electric,private,3216,"['Stove', 'Microwave']",small,1,2577,0,0,1,0,1
1,coal,lpg,private,9945,['Stove'],medium,3,4220,0,0,0,0,1
0,natural gas,,public,499,"['Grill', 'Airfryer']",large,6,1199,1,1,0,0,0
2,wood,,public,1426,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,3,1552,1,1,0,1,1
3,coal,electric,private,95,['Stove'],small,5,3294,0,0,0,0,1
3,coal,diesel,private,1467,"['Stove', 'Microwave']",small,6,3243,0,0,1,0,1
0,coal,,public,1172,"['Stove', 'Oven']",extra large,2,1675,0,0,0,1,1
1,electricity,,public,1212,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,1304,1,1,1,0,1
3,electricity,,walk/bicycle,99,"['Stove', 'Oven', 'Microwave']",large,6,2878,0,0,1,1,1
0,electricity,hybrid,private,2787,['Oven'],large,2,1126,0,0,0,1,0
1,natural gas,,walk/bicycle,7,"['Stove', 'Grill', 'Airfryer']",large,3,1489,1,1,0,0,1
2,electricity,electric,private,3347,"['Oven', 'Grill', 'Airfryer']",medium,4,1954,1,1,0,1,0
2,electricity,,public,1475,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,1957,1,1,1,1,1
3,natural gas,,public,1873,[],extra large,7,3778,0,0,0,0,0
3,natural gas,,public,1661,"['Grill', 'Airfryer']",extra large,2,2069,1,1,0,0,0
2,coal,,public,774,['Oven'],large,2,2421,0,0,0,1,0
3,electricity,,public,1043,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,2,2801,1,1,0,1,1
2,electricity,petrol,private,9006,[],small,4,5547,0,0,0,0,0
2,natural gas,,walk/bicycle,15,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,2,2343,1,1,1,0,1
0,natural gas,,public,1199,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2232,1,1,1,1,0
2,coal,,walk/bicycle,20,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,2309,1,1,0,1,1
1,wood,diesel,private,4058,['Stove'],extra large,3,2233,0,0,0,0,1
2,wood,,walk/bicycle,95,"['Stove', 'Microwave']",small,4,1419,0,0,1,0,1
2,coal,,walk/bicycle,71,"['Oven', 'Grill', 'Airfryer']",medium,5,2087,1,1,0,1,0
3,electricity,,public,1603,"['Stove', 'Oven', 'Microwave']",large,5,2829,0,0,1,1,1
3,natural gas,,public,1595,"['Oven', 'Grill', 'Airfryer']",large,2,3057,1,1,0,1,0
2,coal,,walk/bicycle,92,"['Stove', 'Grill', 'Airfryer']",large,4,2337,1,1,0,0,1
2,natural gas,,walk/bicycle,80,['Oven'],medium,3,1651,0,0,0,1,0
2,electricity,,walk/bicycle,21,"['Grill', 'Airfryer']",large,3,2214,1,1,0,0,0
2,electricity,,walk/bicycle,31,"['Microwave', 'Grill', 'Airfryer']",medium,3,1402,1,1,1,0,0
3,wood,,walk/bicycle,3,"['Stove', 'Oven']",small,2,2317,0,0,0,1,1
0,coal,electric,private,2698,"['Stove', 'Oven', 'Microwave']",medium,1,2027,0,0,1,1,1
0,natural gas,electric,private,1580,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,5,1543,1,1,1,0,1
1,wood,lpg,private,5541,"['Microwave', 'Grill', 'Airfryer']",small,3,2522,1,1,1,0,0
1,electricity,petrol,private,7014,"['Stove', 'Grill', 'Airfryer']",large,2,3996,1,1,0,0,1
3,coal,,public,1122,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,2673,1,1,1,1,0
0,coal,petrol,private,1644,"['Stove', 'Oven']",small,3,2235,0,0,0,1,1
1,natural gas,,public,1854,"['Oven', 'Grill', 'Airfryer']",large,3,1378,1,1,0,1,0
3,natural gas,,walk/bicycle,72,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,6,2939,1,1,0,1,1
3,electricity,petrol,private,4383,['Stove'],small,2,4311,0,0,0,0,1
2,coal,,walk/bicycle,69,['Stove'],medium,7,2107,0,0,0,0,1
0,natural gas,petrol,private,5954,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,4,3419,1,1,1,0,1
1,wood,diesel,private,9258,['Stove'],small,4,3713,0,0,0,0,1
2,natural gas,electric,private,2041,['Oven'],large,1,1484,0,0,0,1,0
0,coal,electric,private,2033,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,7,2517,1,1,1,1,1
2,wood,,public,1958,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,7,1890,1,1,0,1,1
2,coal,,walk/bicycle,58,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,3071,1,1,1,1,0
2,coal,,walk/bicycle,92,"['Stove', 'Grill', 'Airfryer']",extra large,4,2073,1,1,0,0,1
3,coal,,walk/bicycle,93,"['Oven', 'Grill', 'Airfryer']",extra large,1,2233,1,1,0,1,0
0,wood,electric,private,7926,"['Grill', 'Airfryer']",extra large,5,1644,1,1,0,0,0
3,electricity,,public,1988,"['Microwave', 'Grill', 'Airfryer']",medium,7,2957,1,1,1,0,0
2,natural gas,,public,757,['Microwave'],extra large,4,2278,0,0,1,0,0
1,coal,hybrid,private,8497,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,2813,1,1,1,1,1
2,wood,,walk/bicycle,62,"['Oven', 'Microwave']",small,4,1983,0,0,1,1,0
1,wood,petrol,private,5323,"['Stove', 'Microwave']",extra large,3,2779,0,0,1,0,1
3,electricity,,walk/bicycle,17,['Microwave'],medium,5,2212,0,0,1,0,0
3,natural gas,,public,5,['Oven'],small,2,2910,0,0,0,1,0
1,coal,,public,1997,[],small,1,1051,0,0,0,0,0
2,natural gas,lpg,private,7153,['Oven'],extra large,7,5044,0,0,0,1,0
0,natural gas,,public,1301,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1595,1,1,1,1,0
2,coal,lpg,private,2864,"['Stove', 'Microwave']",extra large,7,3745,0,0,1,0,1
1,coal,hybrid,private,6029,[],medium,3,3084,0,0,0,0,0
2,wood,electric,private,825,"['Oven', 'Microwave']",extra large,7,2280,0,0,1,1,0
3,coal,,public,660,"['Microwave', 'Grill', 'Airfryer']",medium,6,3669,1,1,1,0,0
3,wood,,public,967,"['Oven', 'Microwave']",small,2,1724,0,0,1,1,0
1,electricity,,public,1111,['Microwave'],small,3,1695,0,0,1,0,0
3,electricity,,public,884,['Oven'],small,4,2423,0,0,0,1,0
2,coal,diesel,private,704,"['Grill', 'Airfryer']",large,6,2130,1,1,0,0,0
1,natural gas,hybrid,private,2514,[],large,5,2224,0,0,0,0,0
3,natural gas,petrol,private,3208,"['Oven', 'Grill', 'Airfryer']",medium,2,3058,1,1,0,1,0
3,electricity,,public,1954,"['Stove', 'Oven', 'Microwave']",small,1,1994,0,0,1,1,1
0,wood,,walk/bicycle,92,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,6,1605,1,1,1,0,1
1,natural gas,,public,1438,[],extra large,4,1751,0,0,0,0,0
2,natural gas,,public,1923,['Microwave'],extra large,7,2405,0,0,1,0,0
2,natural gas,,public,846,"['Stove', 'Oven']",extra large,4,1941,0,0,0,1,1
1,coal,,walk/bicycle,65,"['Oven', 'Grill', 'Airfryer']",extra large,5,2195,1,1,0,1,0
2,electricity,,walk/bicycle,41,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,2106,1,1,1,1,1
1,coal,,public,635,['Stove'],extra large,4,2516,0,0,0,0,1
0,electricity,hybrid,private,9842,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2956,1,1,1,1,1
2,natural gas,,walk/bicycle,77,"['Stove', 'Oven', 'Microwave']",large,1,1678,0,0,1,1,1
0,electricity,petrol,private,7953,['Microwave'],large,7,4357,0,0,1,0,0
2,coal,,walk/bicycle,48,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,3,2249,1,1,0,1,1
0,natural gas,,walk/bicycle,86,"['Microwave', 'Grill', 'Airfryer']",small,7,776,1,1,1,0,0
2,electricity,,walk/bicycle,18,"['Stove', 'Oven']",extra large,4,2794,0,0,0,1,1
0,coal,,walk/bicycle,65,"['Stove', 'Oven']",extra large,5,1939,0,0,0,1,1
2,coal,hybrid,private,1844,['Oven'],extra large,6,2250,0,0,0,1,0
1,electricity,,walk/bicycle,91,"['Stove', 'Oven']",large,7,1155,0,0,0,1,1
0,electricity,,public,1749,['Oven'],medium,6,1203,0,0,0,1,0
3,natural gas,lpg,private,4397,"['Stove', 'Grill', 'Airfryer']",small,6,4031,1,1,0,0,1
3,wood,,public,1008,"['Stove', 'Microwave']",extra large,5,2364,0,0,1,0,1
3,wood,,walk/bicycle,19,[],medium,5,2446,0,0,0,0,0
2,coal,lpg,private,6419,"['Stove', 'Microwave']",large,6,4445,0,0,1,0,1
1,electricity,,walk/bicycle,95,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,3,1202,1,1,1,1,1
2,natural gas,,walk/bicycle,8,"['Oven', 'Grill', 'Airfryer']",extra large,5,1670,1,1,0,1,0
3,coal,lpg,private,7008,['Microwave'],large,4,5133,0,0,1,0,0
3,electricity,,public,1601,"['Stove', 'Microwave']",extra large,7,2698,0,0,1,0,1
0,electricity,,walk/bicycle,0,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,7,2092,1,1,1,1,1
1,electricity,electric,private,1072,"['Stove', 'Grill', 'Airfryer']",large,3,1086,1,1,0,0,1
3,coal,,public,695,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,6,2835,1,1,1,0,1
1,coal,,walk/bicycle,42,"['Microwave', 'Grill', 'Airfryer']",large,1,987,1,1,1,0,0
1,natural gas,electric,private,9316,['Oven'],medium,3,1790,0,0,0,1,0
3,natural gas,lpg,private,9507,"['Oven', 'Grill', 'Airfryer']",large,5,6621,1,1,0,1,0
2,wood,,public,1635,[],medium,7,1749,0,0,0,0,0
3,coal,,public,810,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,5,2721,1,1,1,0,1
1,natural gas,diesel,private,1899,"['Microwave', 'Grill', 'Airfryer']",large,6,1900,1,1,1,0,0
2,coal,,public,103,['Microwave'],large,5,1756,0,0,1,0,0
2,electricity,,walk/bicycle,71,['Stove'],extra large,2,1449,0,0,0,0,1
1,wood,,walk/bicycle,86,"['Microwave', 'Grill', 'Airfryer']",extra large,1,1400,1,1,1,0,0
0,coal,,public,818,"['Stove', 'Oven']",small,7,1441,0,0,0,1,1
3,electricity,lpg,private,4809,"['Oven', 'Grill', 'Airfryer']",large,4,4031,1,1,0,1,0
1,electricity,,walk/bicycle,92,"['Stove', 'Oven']",small,3,1284,0,0,0,1,1
2,natural gas,electric,private,3610,"['Stove', 'Microwave']",small,2,1733,0,0,1,0,1
1,wood,electric,private,5696,"['Oven', 'Microwave']",large,4,1645,0,0,1,1,0
0,natural gas,,public,1795,"['Grill', 'Airfryer']",extra large,3,1374,1,1,0,0,0
3,electricity,,walk/bicycle,98,"['Grill', 'Airfryer']",small,5,1674,1,1,0,0,0
3,wood,,public,1895,"['Stove', 'Microwave']",medium,4,2811,0,0,1,0,1
0,natural gas,,public,1321,"['Grill', 'Airfryer']",small,4,1007,1,1,0,0,0
2,wood,,public,824,['Oven'],small,1,1466,0,0,0,1,0
2,electricity,,public,984,"['Stove', 'Grill', 'Airfryer']",extra large,1,2173,1,1,0,0,1
2,electricity,,walk/bicycle,95,"['Stove', 'Oven', 'Microwave']",extra large,6,2420,0,0,1,1,1
1,coal,electric,private,9746,['Oven'],large,5,1660,0,0,0,1,0
3,coal,petrol,private,3315,"['Microwave', 'Grill', 'Airfryer']",small,6,3973,1,1,1,0,0
1,wood,,walk/bicycle,32,"['Microwave', 'Grill', 'Airfryer']",medium,4,1387,1,1,1,0,0
3,coal,petrol,private,7885,"['Grill', 'Airfryer']",extra large,6,6810,1,1,0,0,0
2,wood,,walk/bicycle,51,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,1130,1,1,1,1,1
0,natural gas,lpg,private,2916,"['Stove', 'Oven', 'Microwave']",extra large,5,2393,0,0,1,1,1
0,natural gas,,walk/bicycle,54,[],medium,5,2038,0,0,0,0,0
0,coal,,public,1758,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,1652,1,1,1,1,1
2,wood,,public,1414,"['Stove', 'Microwave']",small,4,1475,0,0,1,0,1
0,natural gas,,public,479,"['Stove', 'Oven', 'Microwave']",medium,5,1867,0,0,1,1,1
1,wood,,walk/bicycle,25,"['Microwave', 'Grill', 'Airfryer']",extra large,1,1467,1,1,1,0,0
1,wood,,public,575,['Stove'],large,6,1873,0,0,0,0,1
3,natural gas,,public,23,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,7,2212,1,1,1,0,1
3,coal,,public,1401,"['Stove', 'Oven']",medium,7,3044,0,0,0,1,1
0,wood,,public,197,[],large,5,1795,0,0,0,0,0
1,coal,,public,780,"['Stove', 'Oven']",medium,7,2059,0,0,0,1,1
2,wood,,walk/bicycle,22,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,1681,1,1,1,1,1
0,natural gas,,walk/bicycle,56,"['Microwave', 'Grill', 'Airfryer']",large,7,1624,1,1,1,0,0
3,electricity,,public,57,"['Oven', 'Microwave']",medium,6,2333,0,0,1,1,0
3,wood,hybrid,private,3805,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,3171,1,1,1,1,1
0,coal,lpg,private,7958,[],large,6,3492,0,0,0,0,0
0,coal,,public,137,"['Stove', 'Oven']",small,4,1526,0,0,0,1,1
1,electricity,,walk/bicycle,82,"['Microwave', 'Grill', 'Airfryer']",extra large,3,1311,1,1,1,0,0
2,natural gas,,walk/bicycle,8,['Stove'],medium,7,2570,0,0,0,0,1
2,natural gas,,public,298,"['Stove', 'Microwave']",extra large,2,2474,0,0,1,0,1
0,natural gas,,public,308,[],medium,4,1404,0,0,0,0,0
1,coal,lpg,private,8198,['Stove'],extra large,2,4612,0,0,0,0,1
3,wood,,public,1092,[],large,2,2911,0,0,0,0,0
3,electricity,,walk/bicycle,20,"['Stove', 'Oven', 'Microwave']",medium,4,2635,0,0,1,1,1
1,electricity,,walk/bicycle,42,"['Stove', 'Microwave']",small,6,1735,0,0,1,0,1
3,wood,,public,854,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,5,3119,1,1,1,1,1
1,electricity,electric,private,1401,['Stove'],extra large,2,766,0,0,0,0,1
0,electricity,lpg,private,4293,['Oven'],medium,6,2297,0,0,0,1,0
3,wood,diesel,private,5235,"['Oven', 'Microwave']",small,2,3670,0,0,1,1,0
3,wood,,walk/bicycle,42,['Stove'],medium,6,2822,0,0,0,0,1
3,wood,,public,317,['Stove'],medium,5,2486,0,0,0,0,1
2,natural gas,,public,762,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,1650,1,1,0,1,1
3,natural gas,,walk/bicycle,26,"['Stove', 'Oven']",medium,7,3202,0,0,0,1,1
1,natural gas,,walk/bicycle,99,"['Stove', 'Oven', 'Microwave']",small,3,1133,0,0,1,1,1
3,natural gas,,walk/bicycle,0,"['Stove', 'Microwave']",large,4,3289,0,0,1,0,1
3,electricity,,walk/bicycle,70,"['Stove', 'Grill', 'Airfryer']",medium,5,2426,1,1,0,0,1
1,coal,,walk/bicycle,70,"['Oven', 'Microwave']",large,7,2795,0,0,1,1,0
0,wood,lpg,private,1771,['Oven'],extra large,3,1608,0,0,0,1,0
3,wood,,public,1692,"['Stove', 'Oven', 'Microwave']",medium,6,2438,0,0,1,1,1
0,electricity,,public,909,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,1528,1,1,1,1,0
3,natural gas,,walk/bicycle,81,"['Oven', 'Microwave']",extra large,6,3211,0,0,1,1,0
2,wood,lpg,private,8358,[],extra large,5,3941,0,0,0,0,0
3,wood,,walk/bicycle,67,"['Stove', 'Microwave']",extra large,4,2454,0,0,1,0,1
2,wood,,public,1862,"['Stove', 'Grill', 'Airfryer']",large,5,2198,1,1,0,0,1
1,coal,lpg,private,3800,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,2126,1,1,1,0,1
1,wood,,public,1287,"['Stove', 'Microwave']",extra large,5,1581,0,0,1,0,1
2,coal,,public,1320,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2153,1,1,1,1,1
1,coal,lpg,private,7468,"['Grill', 'Airfryer']",extra large,7,4422,1,1,0,0,0
0,coal,,public,480,"['Oven', 'Microwave']",large,2,1667,0,0,1,1,0
3,wood,,public,1301,"['Stove', 'Microwave']",large,4,2768,0,0,1,0,1
2,electricity,,walk/bicycle,50,['Oven'],small,5,1493,0,0,0,1,0
2,electricity,,public,1598,"['Oven', 'Grill', 'Airfryer']",large,2,1974,1,1,0,1,0
2,electricity,,public,963,"['Oven', 'Microwave']",small,6,1783,0,0,1,1,0
3,natural gas,,walk/bicycle,3,"['Oven', 'Microwave']",small,3,2380,0,0,1,1,0
2,wood,,walk/bicycle,42,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,2324,1,1,1,1,1
1,wood,lpg,private,732,"['Stove', 'Oven', 'Microwave']",small,7,2262,0,0,1,1,1
2,wood,,walk/bicycle,25,"['Grill', 'Airfryer']",small,4,2173,1,1,0,0,0
0,natural gas,lpg,private,196,"['Stove', 'Oven', 'Microwave']",extra large,4,1662,0,0,1,1,1
1,wood,,public,638,"['Stove', 'Grill', 'Airfryer']",large,4,1781,1,1,0,0,1
2,electricity,,walk/bicycle,50,"['Stove', 'Oven']",large,2,2176,0,0,0,1,1
0,coal,,walk/bicycle,16,"['Grill', 'Airfryer']",large,5,1731,1,1,0,0,0
1,coal,hybrid,private,5393,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,2303,1,1,1,1,0
0,wood,,walk/bicycle,83,"['Grill', 'Airfryer']",extra large,5,2162,1,1,0,0,0
3,coal,petrol,private,7749,"['Microwave', 'Grill', 'Airfryer']",medium,5,6069,1,1,1,0,0
3,coal,,public,860,['Oven'],extra large,4,3811,0,0,0,1,0
0,electricity,,walk/bicycle,65,"['Microwave', 'Grill', 'Airfryer']",large,2,1097,1,1,1,0,0
3,electricity,hybrid,private,2761,"['Oven', 'Microwave']",extra large,3,2188,0,0,1,1,0
3,coal,electric,private,9445,"['Stove', 'Oven']",extra large,5,3779,0,0,0,1,1
0,coal,,public,64,"['Oven', 'Grill', 'Airfryer']",extra large,2,1179,1,1,0,1,0
0,natural gas,electric,private,6726,"['Oven', 'Microwave']",small,7,848,0,0,1,1,0
2,coal,,walk/bicycle,81,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,2,2239,1,1,1,1,1
1,electricity,,walk/bicycle,54,"['Stove', 'Microwave']",large,4,1509,0,0,1,0,1
3,natural gas,,walk/bicycle,37,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,3058,1,1,0,1,1
3,electricity,,walk/bicycle,18,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,3,1825,1,1,1,0,1
0,coal,,walk/bicycle,70,"['Stove', 'Oven', 'Microwave']",medium,7,2034,0,0,1,1,1
3,wood,,public,203,"['Stove', 'Grill', 'Airfryer']",small,7,1997,1,1,0,0,1
1,wood,diesel,private,5287,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,4,2801,1,1,1,0,1
3,coal,,walk/bicycle,52,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,2753,1,1,1,1,1
3,electricity,,public,1934,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,5,2912,1,1,0,1,1
0,wood,,walk/bicycle,69,"['Oven', 'Grill', 'Airfryer']",large,2,1642,1,1,0,1,0
0,electricity,diesel,private,4306,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2207,1,1,1,0,1
1,electricity,,public,840,"['Grill', 'Airfryer']",extra large,1,1283,1,1,0,0,0
0,natural gas,,walk/bicycle,53,[],medium,5,1161,0,0,0,0,0
3,natural gas,,public,1935,"['Grill', 'Airfryer']",small,3,2156,1,1,0,0,0
2,electricity,,walk/bicycle,32,['Oven'],small,3,1639,0,0,0,1,0
3,wood,diesel,private,555,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,7,2278,1,1,0,1,1
3,electricity,hybrid,private,6898,['Stove'],extra large,2,2964,0,0,0,0,1
0,natural gas,,public,1643,"['Oven', 'Microwave']",small,1,1183,0,0,1,1,0
3,natural gas,,walk/bicycle,57,"['Microwave', 'Grill', 'Airfryer']",medium,7,2274,1,1,1,0,0
1,coal,,public,1850,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1544,1,1,1,1,0
3,electricity,,public,1996,"['Stove', 'Grill', 'Airfryer']",small,5,2404,1,1,0,0,1
1,electricity,diesel,private,5413,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,2,2108,1,1,0,1,1
3,natural gas,,walk/bicycle,6,"['Oven', 'Microwave']",small,1,2094,0,0,1,1,0
0,natural gas,,public,1727,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,7,1967,1,1,1,0,1
2,natural gas,,walk/bicycle,75,['Stove'],medium,7,1750,0,0,0,0,1
1,coal,petrol,private,5499,"['Stove', 'Oven']",small,4,3800,0,0,0,1,1
0,natural gas,lpg,private,8786,"['Microwave', 'Grill', 'Airfryer']",medium,2,3266,1,1,1,0,0
0,coal,,public,1531,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,1704,1,1,1,1,0
0,coal,,walk/bicycle,50,"['Stove', 'Grill', 'Airfryer']",extra large,7,1974,1,1,0,0,1
1,wood,hybrid,private,5310,"['Stove', 'Oven']",small,1,2288,0,0,0,1,1
0,wood,,walk/bicycle,79,['Microwave'],small,4,1397,0,0,1,0,0
3,natural gas,,public,1215,['Stove'],medium,5,2336,0,0,0,0,1
2,coal,hybrid,private,8809,"['Stove', 'Oven', 'Microwave']",medium,5,3799,0,0,1,1,1
3,electricity,,walk/bicycle,46,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,2313,1,1,1,0,1
0,electricity,electric,private,9285,"['Microwave', 'Grill', 'Airfryer']",large,6,1616,1,1,1,0,0
2,wood,,walk/bicycle,2,['Stove'],large,2,1353,0,0,0,0,1
3,coal,hybrid,private,9352,['Oven'],extra large,6,5015,0,0,0,1,0
2,coal,electric,private,8920,['Stove'],large,2,2179,0,0,0,0,1
2,electricity,,walk/bicycle,25,['Microwave'],medium,7,1376,0,0,1,0,0
3,electricity,,walk/bicycle,14,['Stove'],medium,3,1752,0,0,0,0,1
0,wood,petrol,private,5278,"['Stove', 'Oven']",extra large,3,3312,0,0,0,1,1
2,natural gas,,walk/bicycle,75,"['Stove', 'Oven', 'Microwave']",large,3,2025,0,0,1,1,1
2,coal,lpg,private,7148,['Oven'],small,7,3633,0,0,0,1,0
1,natural gas,,walk/bicycle,31,"['Stove', 'Oven', 'Microwave']",medium,5,2445,0,0,1,1,1
2,electricity,,public,2,['Microwave'],large,2,1151,0,0,1,0,0
2,electricity,,walk/bicycle,88,['Stove'],large,3,2080,0,0,0,0,1
1,coal,,public,342,"['Oven', 'Microwave']",small,3,1164,0,0,1,1,0
1,electricity,,public,1962,[],medium,3,1037,0,0,0,0,0
3,wood,lpg,private,9014,"['Oven', 'Grill', 'Airfryer']",extra large,3,3949,1,1,0,1,0
