Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
wood,lpg,2,7993,4042,0,0,1
wood,diesel,3,4870,4631,0,0,1
electricity,,2,21,2305,0,1,0
electricity,,3,31,2951,0,1,0
wood,,1,89,1352,0,1,0
natural gas,,3,1417,2262,1,0,0
wood,,1,57,863,0,1,0
wood,electric,2,9123,2539,0,0,1
wood,lpg,3,9070,6816,0,0,1
natural gas,,3,41,2928,0,1,0
wood,,1,2,1749,0,1,0
natural gas,,0,99,1145,0,1,0
natural gas,,3,1323,3454,1,0,0
natural gas,diesel,1,274,2066,0,0,1
electricity,,2,16,1062,0,1,0
coal,lpg,0,8390,4260,0,0,1
electricity,diesel,1,3379,2128,0,0,1
coal,,1,98,1982,0,1,0
natural gas,,2,67,2186,0,1,0
electricity,,3,51,3010,0,1,0
electricity,hybrid,0,2215,1562,0,0,1
electricity,,2,995,1568,1,0,0
electricity,,0,82,790,0,1,0
coal,,1,1405,2566,1,0,0
electricity,electric,0,9206,626,0,0,1
wood,,1,31,1501,0,1,0
electricity,petrol,1,5475,3612,0,0,1
electricity,,3,82,2361,0,1,0
electricity,diesel,1,9663,4347,0,0,1
coal,,2,1436,2240,1,0,0
electricity,,0,76,2045,0,1,0
coal,,3,1253,2677,1,0,0
natural gas,,2,65,1793,0,1,0
wood,,1,500,2313,1,0,0
natural gas,,0,43,996,0,1,0
wood,diesel,3,5774,3222,0,0,1
wood,electric,0,2062,1523,0,0,1
natural gas,,1,18,2412,1,0,0
natural gas,petrol,0,1741,3325,0,0,1
natural gas,,2,63,1910,0,1,0
wood,diesel,2,5307,2673,0,0,1
wood,,1,1984,1644,1,0,0
natural gas,diesel,3,7952,4496,0,0,1
wood,,1,93,1474,0,1,0
electricity,,3,29,2761,0,1,0
coal,hybrid,1,2073,2011,0,0,1
electricity,electric,2,9371,2209,0,0,1
wood,,0,7,1911,0,1,0
natural gas,,3,36,2551,0,1,0
wood,,0,35,1045,0,1,0
coal,,3,1787,3995,1,0,0
wood,electric,3,8250,2901,0,0,1
electricity,,3,909,2958,1,0,0
natural gas,,0,356,1409,1,0,0
natural gas,,3,47,2511,0,1,0
wood,diesel,3,6142,4173,0,0,1
natural gas,,1,1808,1809,1,0,0
wood,,3,1578,2850,1,0,0
electricity,electric,0,3657,1466,0,0,1
coal,,3,92,2403,0,1,0
electricity,,0,74,1045,0,1,0
electricity,,1,120,1461,1,0,0
wood,,2,19,3290,0,1,0
electricity,,3,521,2278,1,0,0
electricity,,0,83,1443,0,1,0
coal,,3,501,2225,1,0,0
coal,,3,113,3071,1,0,0
wood,,0,654,1183,1,0,0
electricity,,2,1733,1580,1,0,0
natural gas,,0,83,1386,0,1,0
coal,,1,707,1384,1,0,0
wood,petrol,2,3756,3439,0,0,1
natural gas,,1,56,1103,0,1,0
electricity,petrol,2,7918,4286,0,0,1
wood,diesel,1,4757,2272,0,0,1
electricity,diesel,1,4411,2482,0,0,1
coal,,0,62,1565,0,1,0
natural gas,,2,1,2144,1,0,0
electricity,,3,28,2082,0,1,0
natural gas,,0,43,2129,0,1,0
natural gas,electric,2,5823,1644,0,0,1
electricity,,1,8,1494,0,1,0
electricity,,2,1271,1872,1,0,0
natural gas,petrol,0,9845,4663,0,0,1
natural gas,,0,1157,2013,1,0,0
natural gas,,1,476,2164,1,0,0
coal,,2,482,2314,1,0,0
wood,,3,319,2610,1,0,0
coal,,3,50,2898,0,1,0
natural gas,diesel,2,6395,3314,0,0,1
natural gas,,2,1195,1496,1,0,0
electricity,hybrid,3,4288,3710,0,0,1
coal,,2,51,2464,0,1,0
wood,,1,62,1503,1,0,0
electricity,,1,84,748,1,0,0
coal,,0,1267,1497,1,0,0
natural gas,,3,1920,2175,1,0,0
coal,,1,1022,1707,1,0,0
wood,,3,103,2163,1,0,0
natural gas,electric,0,6654,965,0,0,1
wood,,0,364,1463,1,0,0
electricity,,2,77,1579,0,1,0
natural gas,,2,436,1890,1,0,0
electricity,,3,808,2563,1,0,0
electricity,,1,1299,2018,1,0,0
electricity,,3,45,3317,0,1,0
electricity,,2,0,1640,0,1,0
wood,petrol,1,5203,4151,0,0,1
coal,,2,89,2212,0,1,0
wood,,2,1339,2211,1,0,0
natural gas,,2,655,2309,1,0,0
wood,,1,1705,1698,1,0,0
electricity,lpg,1,2498,2521,0,0,1
natural gas,electric,2,5145,1930,0,0,1
natural gas,hybrid,2,4595,1866,0,0,1
coal,,3,39,2923,0,1,0
electricity,,2,0,2600,0,1,0
coal,,3,6,3128,0,1,0
electricity,,1,2,1601,0,1,0
electricity,lpg,3,6434,4052,0,0,1
coal,,1,224,1890,1,0,0
natural gas,petrol,1,3291,2627,0,0,1
coal,,0,983,2665,1,0,0
electricity,,1,1218,1144,1,0,0
natural gas,,2,1505,2040,1,0,0
electricity,,3,3,2217,0,1,0
natural gas,diesel,3,189,2614,0,0,1
wood,,3,1749,3308,1,0,0
natural gas,lpg,2,4037,2414,0,0,1
electricity,,0,1747,1358,1,0,0
natural gas,lpg,2,2376,3488,0,0,1
natural gas,electric,1,875,1283,0,0,1
coal,,2,1997,2199,1,0,0
natural gas,,3,1097,3894,1,0,0
electricity,,1,58,2440,0,1,0
wood,,2,31,2547,0,1,0
coal,,0,60,1435,0,1,0
coal,petrol,0,3709,2227,0,0,1
electricity,,3,178,2342,1,0,0
natural gas,,0,1465,780,1,0,0
coal,,3,85,2300,0,1,0
coal,,2,26,1729,0,1,0
electricity,,1,49,1323,0,1,0
coal,,3,578,2515,1,0,0
natural gas,,2,77,2393,0,1,0
electricity,,2,1507,1285,1,0,0
coal,hybrid,2,75,2485,0,0,1
coal,electric,2,4749,2252,0,0,1
natural gas,hybrid,2,4592,2543,0,0,1
electricity,,2,1,2092,0,1,0
electricity,petrol,3,2950,3772,0,0,1
wood,,3,98,3097,0,1,0
natural gas,electric,3,5517,2758,0,0,1
electricity,petrol,0,4424,3306,0,0,1
electricity,,2,1916,1669,1,0,0
coal,diesel,3,4333,3810,0,0,1
wood,,3,90,3099,0,1,0
electricity,electric,3,1210,2461,0,0,1
natural gas,,2,97,1310,0,1,0
coal,,1,1099,1767,1,0,0
natural gas,,0,1934,1871,1,0,0
natural gas,,2,783,2230,1,0,0
coal,,1,46,2910,0,1,0
natural gas,,3,1250,2708,1,0,0
coal,lpg,2,8105,4099,0,0,1
wood,lpg,1,9007,3358,0,0,1
wood,lpg,1,2349,1633,0,0,1
electricity,,3,1671,2479,1,0,0
electricity,,3,1330,2539,1,0,0
natural gas,,2,71,2158,0,1,0
natural gas,,3,6,2623,0,1,0
wood,,1,95,1589,0,1,0
wood,,0,645,1318,1,0,0
natural gas,diesel,2,486,1894,0,0,1
coal,,3,0,2647,0,1,0
electricity,,1,57,1581,0,1,0
wood,,2,575,1543,1,0,0
wood,,1,1483,1862,1,0,0
coal,diesel,2,7545,3946,0,0,1
coal,,0,201,1878,1,0,0
wood,,0,468,1782,1,0,0
electricity,,2,17,1653,0,1,0
electricity,,3,51,1997,0,1,0
natural gas,lpg,3,8722,5964,0,0,1
natural gas,lpg,0,3972,2680,0,0,1
electricity,,2,51,1559,0,1,0
natural gas,,1,27,2137,0,1,0
natural gas,lpg,0,503,1232,0,0,1
wood,,0,362,1218,1,0,0
coal,,0,62,2218,0,1,0
wood,lpg,0,9232,5064,0,0,1
natural gas,lpg,1,3233,2633,0,0,1
wood,lpg,3,6659,5502,0,0,1
wood,,2,86,2960,0,1,0
electricity,,1,85,1156,0,1,0
natural gas,,2,1405,1877,1,0,0
wood,,1,5,2184,0,1,0
coal,,1,12,1009,0,1,0
natural gas,,1,459,1965,1,0,0
electricity,,0,1748,1098,1,0,0
wood,,1,70,1152,0,1,0
natural gas,hybrid,3,2054,2751,0,0,1
wood,electric,2,5095,1674,0,0,1
natural gas,electric,1,3850,1961,0,0,1
wood,,1,1013,1447,1,0,0
coal,,1,92,1811,0,1,0
electricity,,3,4,2476,0,1,0
coal,,3,894,2637,1,0,0
coal,,2,1393,3738,1,0,0
coal,petrol,1,6239,4723,0,0,1
wood,petrol,2,5278,5106,0,0,1
natural gas,hybrid,0,125,1268,0,0,1
wood,,0,1306,2135,1,0,0
electricity,electric,3,4458,2310,0,0,1
electricity,,1,49,1684,0,1,0
electricity,,2,324,1941,1,0,0
electricity,electric,2,9384,1861,0,0,1
natural gas,,0,34,1964,0,1,0
wood,hybrid,1,8101,3397,0,0,1
coal,,1,422,2717,1,0,0
natural gas,,1,73,698,0,1,0
wood,diesel,3,463,2929,0,0,1
electricity,diesel,3,8107,4693,0,0,1
natural gas,,3,62,2618,0,1,0
coal,,1,955,2032,1,0,0
wood,lpg,3,3470,4378,0,0,1
coal,,2,1,1978,0,1,0
natural gas,,3,96,1821,0,1,0
coal,,2,72,2114,0,1,0
wood,,1,50,1430,0,1,0
natural gas,,1,94,1879,0,1,0
electricity,,0,0,1365,0,1,0
electricity,,2,85,1786,0,1,0
wood,,1,714,1657,1,0,0
natural gas,,0,1047,1434,1,0,0
electricity,,3,1276,2738,1,0,0
electricity,hybrid,3,7656,4633,0,0,1
natural gas,,3,302,2808,1,0,0
coal,,1,76,1609,0,1,0
wood,,2,1693,2626,1,0,0
natural gas,,0,6,1908,0,1,0
electricity,,3,4,3131,0,1,0
electricity,,2,883,2255,1,0,0
natural gas,,1,1202,783,1,0,0
natural gas,lpg,0,1536,1518,0,0,1
electricity,,1,47,1692,0,1,0
coal,,3,541,4038,1,0,0
coal,,0,92,1417,0,1,0
electricity,lpg,3,3183,2509,0,0,1
electricity,electric,1,6192,1103,0,0,1
coal,,3,68,2580,0,1,0
coal,,1,1688,1914,1,0,0
wood,hybrid,1,11,751,0,0,1
electricity,lpg,1,2119,2366,0,0,1
natural gas,,0,75,758,0,1,0
coal,hybrid,1,2180,1781,0,0,1
wood,petrol,3,8931,5517,0,0,1
coal,,0,1490,2199,1,0,0
wood,,1,272,1204,1,0,0
coal,petrol,3,5095,4320,0,0,1
coal,,1,1388,1622,1,0,0
electricity,,0,1993,1347,1,0,0
electricity,,2,23,1899,0,1,0
coal,,1,1785,1870,1,0,0
natural gas,electric,1,7557,1489,0,0,1
wood,,3,27,2210,0,1,0
coal,,3,1801,2749,1,0,0
electricity,,3,1766,2861,1,0,0
electricity,,3,79,2438,0,1,0
coal,,2,22,1872,0,1,0
wood,,1,1928,2001,1,0,0
wood,,1,50,1573,0,1,0
natural gas,hybrid,3,3162,2773,0,0,1
coal,,1,81,1765,0,1,0
electricity,,2,69,1776,0,1,0
natural gas,electric,0,1919,2253,0,0,1
coal,,3,69,3498,0,1,0
natural gas,,2,819,2010,1,0,0
coal,,2,6,2299,0,1,0
natural gas,,2,92,2774,0,1,0
coal,,0,13,1755,0,1,0
natural gas,,2,69,2571,0,1,0
natural gas,,1,1024,1548,1,0,0
coal,,2,408,2538,1,0,0
electricity,,0,1319,1281,1,0,0
natural gas,lpg,0,7598,3590,0,0,1
wood,,3,1062,3320,1,0,0
coal,,0,12,738,0,1,0
natural gas,,3,19,3147,0,1,0
natural gas,,2,1004,2461,1,0,0
wood,diesel,1,7363,3029,0,0,1
wood,,1,68,1739,0,1,0
electricity,,1,55,1621,0,1,0
coal,,1,1785,1769,1,0,0
electricity,,0,376,1151,1,0,0
electricity,,3,1516,3180,1,0,0
wood,,1,65,1065,0,1,0
coal,,0,20,2280,0,1,0
electricity,,2,98,2410,0,1,0
coal,hybrid,0,288,1042,0,0,1
electricity,hybrid,1,4998,2386,0,0,1
electricity,diesel,1,1340,1414,0,0,1
coal,,0,1507,1024,1,0,0
electricity,,2,38,1694,0,1,0
electricity,hybrid,1,9798,3170,0,0,1
electricity,,1,40,1833,0,1,0
natural gas,,3,19,2912,0,1,0
coal,,0,1386,2327,1,0,0
natural gas,,3,71,2124,0,1,0
natural gas,,0,1767,1483,1,0,0
wood,,2,24,1913,0,1,0
natural gas,diesel,2,1658,2228,0,0,1
natural gas,,0,1,2283,0,1,0
wood,,3,55,2945,0,1,0
natural gas,lpg,2,5964,3176,0,0,1
natural gas,,0,28,1236,0,1,0
wood,hybrid,2,7304,2693,0,0,1
coal,,2,28,1809,0,1,0
natural gas,,3,24,2055,0,1,0
electricity,,2,658,1320,1,0,0
coal,,1,34,1344,0,1,0
coal,,1,80,1532,0,1,0
coal,,2,996,2306,1,0,0
wood,,0,1993,2430,1,0,0
wood,,1,80,846,0,1,0
electricity,petrol,0,6574,3263,0,0,1
natural gas,,3,2,2424,0,1,0
electricity,,0,1697,1171,1,0,0
electricity,,1,20,1289,0,1,0
coal,lpg,1,8770,3716,0,0,1
coal,,3,111,2967,1,0,0
coal,,3,74,2457,1,0,0
wood,,0,41,2845,0,1,0
wood,diesel,3,8194,4790,0,0,1
coal,,3,203,2179,1,0,0
natural gas,lpg,1,5074,4622,0,0,1
coal,,0,20,1964,0,1,0
natural gas,,0,551,1351,1,0,0
wood,,1,86,1125,0,1,0
coal,petrol,2,8922,7033,0,0,1
coal,,1,1412,1591,1,0,0
coal,,2,616,1711,1,0,0
electricity,,2,998,1095,1,0,0
electricity,hybrid,3,2791,3326,0,0,1
wood,,3,45,2127,0,1,0
electricity,diesel,2,6207,2929,0,0,1
wood,,3,1960,2161,1,0,0
natural gas,petrol,2,1614,1952,0,0,1
coal,electric,1,5175,1650,0,0,1
electricity,,1,952,1672,1,0,0
coal,hybrid,1,5738,2240,0,0,1
coal,hybrid,1,8317,3238,0,0,1
wood,,1,11,2045,0,1,0
wood,,3,52,2563,0,1,0
electricity,,3,833,3094,1,0,0
coal,,2,452,1499,1,0,0
wood,,1,590,1171,1,0,0
coal,,0,1840,1814,1,0,0
coal,lpg,2,1060,2376,0,0,1
natural gas,hybrid,0,5074,1818,0,0,1
natural gas,,1,1134,1559,1,0,0
coal,electric,2,1518,2458,0,0,1
wood,,3,1801,2646,1,0,0
wood,,1,1903,1447,1,0,0
natural gas,,0,770,971,1,0,0
coal,,2,0,1346,0,1,0
natural gas,,1,10,1514,0,1,0
wood,hybrid,1,2801,2738,0,0,1
wood,diesel,2,8272,4981,0,0,1
wood,,3,85,2871,0,1,0
coal,,2,785,3062,1,0,0
natural gas,electric,0,9740,1041,0,0,1
natural gas,,2,434,1614,1,0,0
natural gas,,0,31,1243,0,1,0
coal,,0,1262,998,1,0,0
natural gas,,3,82,3383,0,1,0
natural gas,,1,324,1553,1,0,0
electricity,,1,79,1255,0,1,0
natural gas,petrol,2,4579,2839,0,0,1
coal,,1,9,1920,0,1,0
coal,petrol,0,6734,4102,0,0,1
electricity,hybrid,1,2226,1807,0,0,1
electricity,,1,895,1550,1,0,0
wood,,2,1383,2033,1,0,0
electricity,,1,8,1828,0,1,0
wood,,3,39,3053,0,1,0
electricity,,1,57,1320,0,1,0
coal,,3,407,2109,1,0,0
coal,hybrid,1,414,1715,0,0,1
wood,,0,69,1124,0,1,0
electricity,hybrid,1,6926,1939,0,0,1
wood,,0,361,888,1,0,0
coal,,1,1496,2379,1,0,0
wood,,2,59,1971,0,1,0
wood,,3,752,2268,1,0,0
natural gas,diesel,1,8003,4299,0,0,1
electricity,hybrid,1,5308,2297,0,0,1
electricity,,1,235,1213,1,0,0
coal,diesel,2,6512,4048,0,0,1
coal,,1,7,1950,0,1,0
wood,,1,1901,1149,1,0,0
wood,,0,1334,1365,1,0,0
coal,electric,1,6840,1966,0,0,1
wood,,3,70,1965,0,1,0
coal,diesel,3,3371,3934,0,0,1
wood,petrol,0,8669,4684,0,0,1
electricity,,2,70,1564,0,1,0
coal,,2,98,2677,1,0,0
natural gas,,1,22,1101,0,1,0
natural gas,,3,96,3189,0,1,0
natural gas,,1,282,1279,1,0,0
electricity,petrol,3,4501,4878,0,0,1
natural gas,,1,1561,1547,1,0,0
wood,hybrid,0,7084,2398,0,0,1
coal,hybrid,3,2258,2717,0,0,1
electricity,hybrid,1,8070,2671,0,0,1
electricity,,0,37,1209,0,1,0
natural gas,lpg,3,5123,3566,0,0,1
electricity,,0,15,1737,0,1,0
electricity,,1,5,1007,0,1,0
natural gas,petrol,2,7584,4851,0,0,1
wood,,0,12,1459,0,1,0
coal,lpg,1,3287,3073,0,0,1
wood,,0,1980,916,1,0,0
natural gas,electric,2,520,2214,0,0,1
electricity,petrol,1,353,1469,0,0,1
electricity,,2,1002,1674,1,0,0
natural gas,electric,0,1059,1308,0,0,1
natural gas,electric,0,1454,1386,0,0,1
coal,,2,408,1663,1,0,0
wood,diesel,3,42,1912,0,0,1
natural gas,electric,2,4955,1828,0,0,1
wood,,3,10,3346,0,1,0
coal,lpg,2,2430,3340,0,0,1
natural gas,,2,840,2446,1,0,0
natural gas,,3,93,2300,0,1,0
wood,diesel,2,5608,2859,0,0,1
coal,,2,39,1876,0,1,0
natural gas,,0,16,1335,0,1,0
natural gas,,0,426,1320,1,0,0
electricity,,2,1234,2200,1,0,0
natural gas,,1,1489,1249,1,0,0
electricity,hybrid,3,2583,3074,0,0,1
natural gas,electric,3,115,2509,0,0,1
wood,,3,53,2524,0,1,0
wood,,0,1555,1351,1,0,0
wood,lpg,1,8169,4550,0,0,1
wood,,0,28,1440,0,1,0
coal,,0,505,1607,1,0,0
coal,,0,948,1560,1,0,0
electricity,,0,712,675,1,0,0
wood,electric,3,3363,2971,0,0,1
wood,,0,49,1075,0,1,0
natural gas,,1,11,1528,0,1,0
coal,petrol,3,9096,7226,0,0,1
coal,diesel,3,8948,3495,0,0,1
natural gas,,1,43,1537,0,1,0
wood,,3,2,3189,0,1,0
wood,petrol,3,9739,7337,0,0,1
wood,,2,546,2936,1,0,0
wood,,2,1316,2344,1,0,0
coal,diesel,1,1212,2097,0,0,1
wood,,3,17,2760,0,1,0
coal,lpg,0,7011,3131,0,0,1
electricity,,3,1056,1960,1,0,0
natural gas,electric,2,7892,2349,0,0,1
wood,,0,657,1557,1,0,0
wood,,1,40,919,0,1,0
natural gas,,0,1191,952,1,0,0
natural gas,electric,1,2434,2057,0,0,1
electricity,electric,3,8052,2415,0,0,1
coal,diesel,2,740,2405,0,0,1
electricity,lpg,1,3370,2457,0,0,1
wood,petrol,0,1041,1780,0,0,1
coal,electric,0,8941,1510,0,0,1
electricity,petrol,2,8541,4506,0,0,1
natural gas,,2,353,2584,1,0,0
natural gas,,2,65,1563,0,1,0
wood,petrol,3,1904,4171,0,0,1
coal,electric,2,6819,2207,0,0,1
coal,lpg,0,6673,2679,0,0,1
electricity,,0,3,1213,0,1,0
coal,,2,245,2280,1,0,0
electricity,diesel,1,1589,1922,0,0,1
coal,petrol,0,1047,2605,0,0,1
electricity,hybrid,1,269,1605,0,0,1
coal,petrol,1,8073,4185,0,0,1
coal,,2,60,3221,0,1,0
electricity,,0,10,412,0,1,0
wood,,3,83,2919,0,1,0
wood,petrol,2,6059,4078,0,0,1
coal,hybrid,2,7238,2589,0,0,1
electricity,hybrid,1,7115,2515,0,0,1
wood,electric,3,8530,1948,0,0,1
wood,,0,6,2233,0,1,0
electricity,hybrid,0,8874,2435,0,0,1
electricity,,3,762,2867,1,0,0
natural gas,,0,263,1554,1,0,0
electricity,,0,56,976,0,1,0
wood,,0,1218,1846,1,0,0
coal,,0,1190,1220,1,0,0
wood,,3,1340,2243,1,0,0
coal,,1,419,1792,1,0,0
electricity,electric,0,8383,1484,0,0,1
electricity,,1,51,1292,0,1,0
natural gas,,0,71,1858,0,1,0
natural gas,hybrid,3,4671,3571,0,0,1
coal,electric,3,3320,2599,0,0,1
coal,,3,144,2712,1,0,0
wood,,3,865,1965,1,0,0
electricity,lpg,2,185,1349,0,0,1
electricity,,3,1059,3075,1,0,0
coal,,0,1943,2465,1,0,0
coal,,0,91,1309,0,1,0
natural gas,,1,1214,1345,1,0,0
natural gas,,2,421,1869,1,0,0
electricity,,1,61,775,0,1,0
coal,petrol,1,5642,3959,0,0,1
natural gas,electric,3,6428,2333,0,0,1
wood,,1,490,1137,1,0,0
natural gas,electric,0,1927,1599,0,0,1
electricity,,2,60,1392,0,1,0
wood,electric,1,6181,1588,0,0,1
natural gas,,3,1134,2388,1,0,0
coal,diesel,1,6441,3655,0,0,1
coal,,2,645,2369,1,0,0
coal,,0,15,1344,1,0,0
electricity,,3,4,1792,0,1,0
natural gas,,3,53,3125,0,1,0
natural gas,,2,1387,2106,1,0,0
wood,,2,39,1309,0,1,0
electricity,electric,3,3002,2415,0,0,1
natural gas,,2,71,2711,0,1,0
electricity,electric,1,3175,1290,0,0,1
coal,,0,91,694,0,1,0
wood,,0,50,910,0,1,0
natural gas,,2,804,2485,1,0,0
wood,hybrid,1,3754,1757,0,0,1
electricity,,3,25,2153,1,0,0
coal,diesel,0,2635,2031,0,0,1
wood,,1,1427,1477,1,0,0
natural gas,,3,73,2085,0,1,0
electricity,,1,88,1210,0,1,0
coal,,1,31,1898,0,1,0
wood,,2,1495,1785,1,0,0
electricity,petrol,2,9933,4824,0,0,1
electricity,hybrid,2,8869,2281,0,0,1
coal,petrol,0,3468,2416,0,0,1
wood,,0,916,1394,1,0,0
wood,,0,63,1308,0,1,0
natural gas,,0,25,878,0,1,0
coal,,1,1779,1293,1,0,0
coal,petrol,2,9759,5424,0,0,1
natural gas,,3,1669,2600,1,0,0
wood,,0,2,1071,0,1,0
natural gas,,2,1292,1767,1,0,0
wood,,2,1011,2324,1,0,0
electricity,,3,1182,3606,1,0,0
wood,,1,982,1683,1,0,0
electricity,hybrid,2,4222,2262,0,0,1
coal,,2,1065,1942,1,0,0
electricity,,3,83,1860,0,1,0
natural gas,petrol,0,7598,4462,0,0,1
electricity,,3,9,2031,0,1,0
wood,,2,7,1546,0,1,0
natural gas,,0,833,1475,1,0,0
coal,diesel,3,4136,4105,0,0,1
wood,,0,20,1405,0,1,0
wood,,0,45,2070,0,1,0
coal,,3,853,2573,1,0,0
coal,electric,0,1388,1471,0,0,1
natural gas,,3,718,3427,1,0,0
wood,,1,43,1152,0,1,0
electricity,,1,97,1165,1,0,0
coal,,3,1149,2682,1,0,0
electricity,lpg,0,4917,2634,0,0,1
coal,diesel,2,3038,2541,0,0,1
natural gas,,1,16,1160,0,1,0
wood,petrol,1,1657,2431,0,0,1
coal,,3,49,3685,0,1,0
natural gas,,2,65,2133,0,1,0
coal,petrol,3,2439,2799,0,0,1
wood,,0,205,1682,1,0,0
wood,,2,20,1306,0,1,0
natural gas,,3,86,2006,0,1,0
coal,,2,149,3537,1,0,0
electricity,,3,70,2993,0,1,0
wood,diesel,2,9151,4359,0,0,1
wood,,3,92,2528,0,1,0
wood,,2,5,1851,0,1,0
natural gas,,2,1295,2388,1,0,0
wood,,0,1475,1409,1,0,0
natural gas,lpg,1,1197,1890,0,0,1
electricity,,3,1467,3110,1,0,0
coal,lpg,1,1526,1373,0,0,1
coal,electric,0,4621,2029,0,0,1
electricity,lpg,3,3953,4064,0,0,1
natural gas,,0,60,973,0,1,0
electricity,,2,68,1265,0,1,0
natural gas,electric,1,2184,2218,0,0,1
natural gas,,2,3,1727,0,1,0
electricity,,2,1707,1865,1,0,0
natural gas,diesel,3,1655,2500,0,0,1
natural gas,diesel,3,5746,5098,0,0,1
electricity,,1,1166,1674,1,0,0
wood,hybrid,3,1844,2011,0,0,1
coal,,3,66,2774,0,1,0
electricity,,0,9,1101,0,1,0
electricity,lpg,1,8133,4372,0,0,1
coal,,1,1893,1686,1,0,0
wood,,3,59,2361,0,1,0
natural gas,petrol,2,6388,4605,0,0,1
natural gas,,2,678,1841,1,0,0
electricity,diesel,2,4861,3459,0,0,1
wood,electric,1,1098,1352,0,0,1
natural gas,diesel,1,8031,3340,0,0,1
electricity,lpg,3,3597,2906,0,0,1
coal,,1,27,1443,0,1,0
electricity,petrol,3,2019,2624,0,0,1
coal,electric,1,4880,1513,0,0,1
electricity,,0,494,1141,1,0,0
coal,,1,787,1745,1,0,0
electricity,,0,24,940,0,1,0
wood,,2,1529,2056,1,0,0
natural gas,,3,1088,2814,1,0,0
natural gas,,3,966,3006,1,0,0
electricity,lpg,2,6691,4065,0,0,1
wood,,3,49,3159,0,1,0
wood,,3,539,2978,1,0,0
wood,lpg,0,2411,2292,0,0,1
wood,electric,0,5689,2253,0,0,1
natural gas,,2,421,2108,1,0,0
wood,electric,1,625,1605,0,0,1
wood,,2,63,2450,0,1,0
electricity,,3,15,2691,0,1,0
coal,,2,1986,2713,1,0,0
natural gas,,3,37,3370,0,1,0
natural gas,,0,1824,1440,1,0,0
coal,electric,1,3102,1637,0,0,1
electricity,,0,6,876,0,1,0
coal,,1,98,1973,0,1,0
natural gas,,3,723,2925,1,0,0
wood,,1,1763,1157,1,0,0
electricity,,2,79,2249,0,1,0
wood,lpg,0,8769,3406,0,0,1
wood,,0,1979,1478,1,0,0
coal,,2,48,2503,0,1,0
wood,diesel,1,8909,3272,0,0,1
natural gas,,0,1657,1791,1,0,0
natural gas,,1,54,1751,0,1,0
natural gas,,0,45,1718,0,1,0
coal,,2,1016,1963,1,0,0
wood,petrol,3,1999,4741,0,0,1
electricity,,1,712,1323,1,0,0
wood,,0,1779,921,1,0,0
electricity,diesel,0,3215,1636,0,0,1
electricity,,0,1624,1473,1,0,0
wood,,3,553,3007,1,0,0
coal,,3,93,3500,0,1,0
coal,,2,66,2496,0,1,0
wood,,1,1582,1352,1,0,0
natural gas,petrol,1,7233,3764,0,0,1
electricity,diesel,1,1188,1102,0,0,1
electricity,,2,1544,2337,1,0,0
natural gas,,1,1045,1341,1,0,0
wood,lpg,2,9368,4656,0,0,1
wood,,1,95,1372,0,1,0
natural gas,,1,1105,1074,1,0,0
natural gas,,2,89,2047,0,1,0
wood,hybrid,2,7827,3630,0,0,1
natural gas,,1,23,2358,0,1,0
natural gas,lpg,3,1300,3423,0,0,1
wood,,0,810,851,1,0,0
natural gas,,2,25,1628,0,1,0
natural gas,,2,62,1641,0,1,0
coal,,1,1634,2032,1,0,0
natural gas,hybrid,2,8366,3287,0,0,1
coal,diesel,1,9901,4765,0,0,1
wood,,1,57,2233,1,0,0
natural gas,lpg,0,9662,3314,0,0,1
electricity,electric,2,4009,1937,0,0,1
electricity,,0,1877,1487,1,0,0
electricity,,2,20,1458,0,1,0
natural gas,electric,2,3438,1669,0,0,1
coal,,0,95,819,0,1,0
electricity,,2,68,1155,0,1,0
coal,,0,801,942,1,0,0
natural gas,,0,61,710,0,1,0
coal,petrol,2,343,2200,0,0,1
electricity,,2,64,2206,0,1,0
coal,,2,1656,2497,1,0,0
natural gas,,3,92,2387,0,1,0
wood,,0,1062,535,1,0,0
coal,,1,1292,1922,1,0,0
wood,,2,10,1778,0,1,0
coal,,1,78,1854,0,1,0
coal,,2,74,2168,0,1,0
electricity,,3,1342,2304,1,0,0
electricity,,0,19,1657,0,1,0
wood,,1,66,1125,0,1,0
electricity,hybrid,0,7585,2428,0,0,1
coal,electric,0,1762,1685,0,0,1
electricity,,2,53,1831,0,1,0
coal,,3,14,3052,0,1,0
natural gas,,2,931,1725,1,0,0
wood,,3,149,3152,1,0,0
wood,,1,25,1067,0,1,0
natural gas,hybrid,1,1952,1497,0,0,1
electricity,hybrid,3,932,2669,0,0,1
wood,hybrid,3,2924,2423,0,0,1
electricity,,1,29,648,0,1,0
coal,,1,1574,2335,1,0,0
natural gas,,3,77,1787,0,1,0
natural gas,,2,62,2485,0,1,0
wood,diesel,0,1884,1886,0,0,1
coal,,1,452,1666,1,0,0
coal,,0,1584,1439,1,0,0
electricity,,0,1887,907,1,0,0
electricity,,1,30,1253,0,1,0
wood,lpg,2,7506,5533,0,0,1
wood,,3,719,1935,1,0,0
natural gas,electric,1,2671,1487,0,0,1
electricity,,1,89,1541,0,1,0
coal,,1,401,2092,1,0,0
wood,,3,58,2638,0,1,0
coal,,3,56,2504,0,1,0
wood,,0,7,1115,0,1,0
