Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
electricity,lpg,private,very frequently,4052
coal,,public,rarely,1890
natural gas,petrol,private,rarely,2627
coal,,public,never,2665
electricity,,public,rarely,1144
natural gas,,public,frequently,2040
electricity,,walk/bicycle,very frequently,2217
natural gas,diesel,private,very frequently,2614
wood,,public,very frequently,3308
natural gas,lpg,private,frequently,2414
electricity,,public,never,1358
natural gas,lpg,private,frequently,3488
natural gas,electric,private,rarely,1283
coal,,public,frequently,2199
natural gas,,public,very frequently,3894
electricity,,walk/bicycle,rarely,2440
wood,,walk/bicycle,frequently,2547
coal,,walk/bicycle,never,1435
coal,petrol,private,never,2227
electricity,,public,very frequently,2342
natural gas,,public,never,780
coal,,walk/bicycle,very frequently,2300
coal,,walk/bicycle,frequently,1729
electricity,,walk/bicycle,rarely,1323
coal,,public,very frequently,2515
natural gas,,walk/bicycle,frequently,2393
electricity,,public,frequently,1285
coal,hybrid,private,frequently,2485
coal,electric,private,frequently,2252
natural gas,hybrid,private,frequently,2543
electricity,,walk/bicycle,frequently,2092
electricity,petrol,private,very frequently,3772
wood,,walk/bicycle,very frequently,3097
natural gas,electric,private,very frequently,2758
electricity,petrol,private,never,3306
electricity,,public,frequently,1669
coal,diesel,private,very frequently,3810
wood,,walk/bicycle,very frequently,3099
electricity,electric,private,very frequently,2461
natural gas,,walk/bicycle,frequently,1310
coal,,public,rarely,1767
natural gas,,public,never,1871
natural gas,,public,frequently,2230
coal,,walk/bicycle,rarely,2910
natural gas,,public,very frequently,2708
coal,lpg,private,frequently,4099
wood,lpg,private,rarely,3358
wood,lpg,private,rarely,1633
electricity,,public,very frequently,2479
electricity,,public,very frequently,2539
natural gas,,walk/bicycle,frequently,2158
natural gas,,walk/bicycle,very frequently,2623
wood,,walk/bicycle,rarely,1589
wood,,public,never,1318
natural gas,diesel,private,frequently,1894
coal,,walk/bicycle,very frequently,2647
electricity,,walk/bicycle,rarely,1581
wood,,public,frequently,1543
wood,,public,rarely,1862
coal,diesel,private,frequently,3946
coal,,public,never,1878
wood,,public,never,1782
electricity,,walk/bicycle,frequently,1653
electricity,,walk/bicycle,very frequently,1997
natural gas,lpg,private,very frequently,5964
natural gas,lpg,private,never,2680
electricity,,walk/bicycle,frequently,1559
natural gas,,walk/bicycle,rarely,2137
natural gas,lpg,private,never,1232
wood,,public,never,1218
coal,,walk/bicycle,never,2218
wood,lpg,private,never,5064
natural gas,lpg,private,rarely,2633
wood,lpg,private,very frequently,5502
wood,,walk/bicycle,frequently,2960
electricity,,walk/bicycle,rarely,1156
natural gas,,public,frequently,1877
wood,,walk/bicycle,rarely,2184
coal,,walk/bicycle,rarely,1009
natural gas,,public,rarely,1965
electricity,,public,never,1098
wood,,walk/bicycle,rarely,1152
natural gas,hybrid,private,very frequently,2751
wood,electric,private,frequently,1674
natural gas,electric,private,rarely,1961
wood,,public,rarely,1447
coal,,walk/bicycle,rarely,1811
electricity,,walk/bicycle,very frequently,2476
coal,,public,very frequently,2637
coal,,public,frequently,3738
coal,petrol,private,rarely,4723
wood,petrol,private,frequently,5106
natural gas,hybrid,private,never,1268
wood,,public,never,2135
electricity,electric,private,very frequently,2310
electricity,,walk/bicycle,rarely,1684
electricity,,public,frequently,1941
electricity,electric,private,frequently,1861
natural gas,,walk/bicycle,never,1964
wood,hybrid,private,rarely,3397
coal,,public,rarely,2717
natural gas,,walk/bicycle,rarely,698
wood,diesel,private,very frequently,2929
electricity,diesel,private,very frequently,4693
natural gas,,walk/bicycle,very frequently,2618
coal,,public,rarely,2032
wood,lpg,private,very frequently,4378
coal,,walk/bicycle,frequently,1978
natural gas,,walk/bicycle,very frequently,1821
coal,,walk/bicycle,frequently,2114
wood,,walk/bicycle,rarely,1430
natural gas,,walk/bicycle,rarely,1879
electricity,,walk/bicycle,never,1365
electricity,,walk/bicycle,frequently,1786
wood,,public,rarely,1657
natural gas,,public,never,1434
electricity,,public,very frequently,2738
electricity,hybrid,private,very frequently,4633
natural gas,,public,very frequently,2808
coal,,walk/bicycle,rarely,1609
wood,,public,frequently,2626
natural gas,,walk/bicycle,never,1908
electricity,,walk/bicycle,very frequently,3131
electricity,,public,frequently,2255
natural gas,,public,rarely,783
natural gas,lpg,private,never,1518
electricity,,walk/bicycle,rarely,1692
coal,,public,very frequently,4038
coal,,walk/bicycle,never,1417
electricity,lpg,private,very frequently,2509
electricity,electric,private,rarely,1103
coal,,walk/bicycle,very frequently,2580
coal,,public,rarely,1914
wood,hybrid,private,rarely,751
electricity,lpg,private,rarely,2366
natural gas,,walk/bicycle,never,758
coal,hybrid,private,rarely,1781
wood,petrol,private,very frequently,5517
coal,,public,never,2199
wood,,public,rarely,1204
coal,petrol,private,very frequently,4320
coal,,public,rarely,1622
electricity,,public,never,1347
electricity,,walk/bicycle,frequently,1899
coal,,public,rarely,1870
natural gas,electric,private,rarely,1489
wood,,walk/bicycle,very frequently,2210
coal,,public,very frequently,2749
electricity,,public,very frequently,2861
electricity,,walk/bicycle,very frequently,2438
coal,,walk/bicycle,frequently,1872
wood,,public,rarely,2001
wood,,walk/bicycle,rarely,1573
natural gas,hybrid,private,very frequently,2773
coal,,walk/bicycle,rarely,1765
electricity,,walk/bicycle,frequently,1776
natural gas,electric,private,never,2253
coal,,walk/bicycle,very frequently,3498
natural gas,,public,frequently,2010
coal,,walk/bicycle,frequently,2299
natural gas,,walk/bicycle,frequently,2774
coal,,walk/bicycle,never,1755
natural gas,,walk/bicycle,frequently,2571
natural gas,,public,rarely,1548
coal,,public,frequently,2538
electricity,,public,never,1281
natural gas,lpg,private,never,3590
wood,,public,very frequently,3320
coal,,walk/bicycle,never,738
natural gas,,walk/bicycle,very frequently,3147
natural gas,,public,frequently,2461
wood,diesel,private,rarely,3029
wood,,walk/bicycle,rarely,1739
electricity,,walk/bicycle,rarely,1621
coal,,public,rarely,1769
electricity,,public,never,1151
electricity,,public,very frequently,3180
wood,,walk/bicycle,rarely,1065
coal,,walk/bicycle,never,2280
electricity,,walk/bicycle,frequently,2410
coal,hybrid,private,never,1042
electricity,hybrid,private,rarely,2386
electricity,diesel,private,rarely,1414
coal,,public,never,1024
electricity,,walk/bicycle,frequently,1694
electricity,hybrid,private,rarely,3170
electricity,,walk/bicycle,rarely,1833
natural gas,,walk/bicycle,very frequently,2912
coal,,public,never,2327
natural gas,,walk/bicycle,very frequently,2124
natural gas,,public,never,1483
wood,,walk/bicycle,frequently,1913
natural gas,diesel,private,frequently,2228
natural gas,,walk/bicycle,never,2283
wood,,walk/bicycle,very frequently,2945
natural gas,lpg,private,frequently,3176
natural gas,,walk/bicycle,never,1236
wood,hybrid,private,frequently,2693
coal,,walk/bicycle,frequently,1809
natural gas,,walk/bicycle,very frequently,2055
electricity,,public,frequently,1320
coal,,walk/bicycle,rarely,1344
coal,,walk/bicycle,rarely,1532
coal,,public,frequently,2306
wood,,public,never,2430
wood,,walk/bicycle,rarely,846
electricity,petrol,private,never,3263
natural gas,,walk/bicycle,very frequently,2424
electricity,,public,never,1171
electricity,,walk/bicycle,rarely,1289
coal,lpg,private,rarely,3716
coal,,public,very frequently,2967
coal,,public,very frequently,2457
wood,,walk/bicycle,never,2845
wood,diesel,private,very frequently,4790
coal,,public,very frequently,2179
natural gas,lpg,private,rarely,4622
coal,,walk/bicycle,never,1964
natural gas,,public,never,1351
wood,,walk/bicycle,rarely,1125
coal,petrol,private,frequently,7033
coal,,public,rarely,1591
coal,,public,frequently,1711
electricity,,public,frequently,1095
electricity,hybrid,private,very frequently,3326
wood,,walk/bicycle,very frequently,2127
electricity,diesel,private,frequently,2929
wood,,public,very frequently,2161
natural gas,petrol,private,frequently,1952
coal,electric,private,rarely,1650
electricity,,public,rarely,1672
coal,hybrid,private,rarely,2240
coal,hybrid,private,rarely,3238
wood,,walk/bicycle,rarely,2045
wood,,walk/bicycle,very frequently,2563
electricity,,public,very frequently,3094
coal,,public,frequently,1499
wood,,public,rarely,1171
coal,,public,never,1814
coal,lpg,private,frequently,2376
natural gas,hybrid,private,never,1818
natural gas,,public,rarely,1559
coal,electric,private,frequently,2458
wood,,public,very frequently,2646
wood,,public,rarely,1447
natural gas,,public,never,971
coal,,walk/bicycle,frequently,1346
natural gas,,walk/bicycle,rarely,1514
wood,hybrid,private,rarely,2738
wood,diesel,private,frequently,4981
wood,,walk/bicycle,very frequently,2871
coal,,public,frequently,3062
natural gas,electric,private,never,1041
natural gas,,public,frequently,1614
natural gas,,walk/bicycle,never,1243
coal,,public,never,998
natural gas,,walk/bicycle,very frequently,3383
natural gas,,public,rarely,1553
electricity,,walk/bicycle,rarely,1255
natural gas,petrol,private,frequently,2839
coal,,walk/bicycle,rarely,1920
coal,petrol,private,never,4102
electricity,hybrid,private,rarely,1807
electricity,,public,rarely,1550
wood,,public,frequently,2033
electricity,,walk/bicycle,rarely,1828
wood,,walk/bicycle,very frequently,3053
electricity,,walk/bicycle,rarely,1320
coal,,public,very frequently,2109
coal,hybrid,private,rarely,1715
wood,,walk/bicycle,never,1124
electricity,hybrid,private,rarely,1939
wood,,public,never,888
coal,,public,rarely,2379
wood,,walk/bicycle,frequently,1971
wood,,public,very frequently,2268
natural gas,diesel,private,rarely,4299
electricity,hybrid,private,rarely,2297
electricity,,public,rarely,1213
coal,diesel,private,frequently,4048
coal,,walk/bicycle,rarely,1950
wood,,public,rarely,1149
wood,,public,never,1365
coal,electric,private,rarely,1966
wood,,walk/bicycle,very frequently,1965
coal,diesel,private,very frequently,3934
wood,petrol,private,never,4684
electricity,,walk/bicycle,frequently,1564
coal,,public,frequently,2677
natural gas,,walk/bicycle,rarely,1101
natural gas,,walk/bicycle,very frequently,3189
natural gas,,public,rarely,1279
electricity,petrol,private,very frequently,4878
natural gas,,public,rarely,1547
wood,hybrid,private,never,2398
coal,hybrid,private,very frequently,2717
electricity,hybrid,private,rarely,2671
electricity,,walk/bicycle,never,1209
natural gas,lpg,private,very frequently,3566
electricity,,walk/bicycle,never,1737
electricity,,walk/bicycle,rarely,1007
natural gas,petrol,private,frequently,4851
wood,,walk/bicycle,never,1459
coal,lpg,private,rarely,3073
wood,,public,never,916
natural gas,electric,private,frequently,2214
electricity,petrol,private,rarely,1469
electricity,,public,frequently,1674
natural gas,electric,private,never,1308
natural gas,electric,private,never,1386
coal,,public,frequently,1663
wood,diesel,private,very frequently,1912
natural gas,electric,private,frequently,1828
wood,,walk/bicycle,very frequently,3346
coal,lpg,private,frequently,3340
natural gas,,public,frequently,2446
natural gas,,walk/bicycle,very frequently,2300
wood,diesel,private,frequently,2859
coal,,walk/bicycle,frequently,1876
natural gas,,walk/bicycle,never,1335
natural gas,,public,never,1320
electricity,,public,frequently,2200
natural gas,,public,rarely,1249
electricity,hybrid,private,very frequently,3074
natural gas,electric,private,very frequently,2509
wood,,walk/bicycle,very frequently,2524
wood,,public,never,1351
wood,lpg,private,rarely,4550
wood,,walk/bicycle,never,1440
coal,,public,never,1607
coal,,public,never,1560
electricity,,public,never,675
wood,electric,private,very frequently,2971
wood,,walk/bicycle,never,1075
natural gas,,walk/bicycle,rarely,1528
coal,petrol,private,very frequently,7226
coal,diesel,private,very frequently,3495
natural gas,,walk/bicycle,rarely,1537
wood,,walk/bicycle,very frequently,3189
wood,petrol,private,very frequently,7337
wood,,public,frequently,2936
wood,,public,frequently,2344
coal,diesel,private,rarely,2097
wood,,walk/bicycle,very frequently,2760
coal,lpg,private,never,3131
electricity,,public,very frequently,1960
natural gas,electric,private,frequently,2349
wood,,public,never,1557
wood,,walk/bicycle,rarely,919
natural gas,,public,never,952
natural gas,electric,private,rarely,2057
electricity,electric,private,very frequently,2415
coal,diesel,private,frequently,2405
electricity,lpg,private,rarely,2457
wood,petrol,private,never,1780
coal,electric,private,never,1510
electricity,petrol,private,frequently,4506
natural gas,,public,frequently,2584
natural gas,,walk/bicycle,frequently,1563
wood,petrol,private,very frequently,4171
coal,electric,private,frequently,2207
coal,lpg,private,never,2679
electricity,,walk/bicycle,never,1213
coal,,public,frequently,2280
electricity,diesel,private,rarely,1922
coal,petrol,private,never,2605
electricity,hybrid,private,rarely,1605
coal,petrol,private,rarely,4185
coal,,walk/bicycle,frequently,3221
electricity,,walk/bicycle,never,412
wood,,walk/bicycle,very frequently,2919
wood,petrol,private,frequently,4078
coal,hybrid,private,frequently,2589
electricity,hybrid,private,rarely,2515
wood,electric,private,very frequently,1948
wood,,walk/bicycle,never,2233
electricity,hybrid,private,never,2435
electricity,,public,very frequently,2867
natural gas,,public,never,1554
electricity,,walk/bicycle,never,976
wood,,public,never,1846
coal,,public,never,1220
wood,,public,very frequently,2243
coal,,public,rarely,1792
electricity,electric,private,never,1484
electricity,,walk/bicycle,rarely,1292
natural gas,,walk/bicycle,never,1858
natural gas,hybrid,private,very frequently,3571
coal,electric,private,very frequently,2599
coal,,public,very frequently,2712
wood,,public,very frequently,1965
electricity,lpg,private,frequently,1349
electricity,,public,very frequently,3075
coal,,public,never,2465
coal,,walk/bicycle,never,1309
natural gas,,public,rarely,1345
natural gas,,public,frequently,1869
electricity,,walk/bicycle,rarely,775
coal,petrol,private,rarely,3959
natural gas,electric,private,very frequently,2333
wood,,public,rarely,1137
natural gas,electric,private,never,1599
electricity,,walk/bicycle,frequently,1392
wood,electric,private,rarely,1588
natural gas,,public,very frequently,2388
coal,diesel,private,rarely,3655
coal,,public,frequently,2369
coal,,public,never,1344
electricity,,walk/bicycle,very frequently,1792
natural gas,,walk/bicycle,very frequently,3125
natural gas,,public,frequently,2106
wood,,walk/bicycle,frequently,1309
electricity,electric,private,very frequently,2415
